SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04741	0.10008	0.15169	0.20465	0.24959	0.30124	0.34987	0.40041	0.44857	0.50149	0.54957	0.59973	0.64844	0.70044	0.74784	0.80048	0.84957	0.90054	0.94762
0.0482	0.10211	0.15503	0.19714	0.24822	0.30232	0.34731	0.39961	0.45362	0.5	0.55147	0.59699	0.6533	0.70008	0.75274	0.7984	0.84995	0.89839	0.95008
0.05126	0.09581	0.15371	0.19869	0.25126	0.29872	0.35007	0.40288	0.45129	0.49834	0.54514	0.60259	0.65179	0.70155	0.7458	0.79796	0.85347	0.90146	0.95403
0.05148	0.09991	0.14862	0.19909	0.25146	0.29926	0.34618	0.39995	0.44756	0.49975	0.54913	0.60126	0.64876	0.69937	0.75003	0.80004	0.84791	0.89562	0.95055
0.05052	0.09805	0.15172	0.19799	0.25209	0.29614	0.35494	0.39984	0.44986	0.4988	0.54994	0.59598	0.65088	0.70202	0.74998	0.79869	0.84556	0.89876	0.94987
0.0518	0.09959	0.14743	0.20182	0.25117	0.30061	0.35145	0.39814	0.44813	0.50359	0.55262	0.60065	0.64828	0.70442	0.74975	0.79671	0.85347	0.89775	0.95445
0.04906	0.10472	0.14756	0.19558	0.25483	0.29823	0.35176	0.39876	0.44873	0.50056	0.55249	0.60171	0.64847	0.69726	0.75538	0.79412	0.85402	0.90159	0.94961
0.04724	0.09921	0.14997	0.19808	0.24558	0.29933	0.35104	0.3985	0.45271	0.50461	0.55213	0.59964	0.65134	0.6993	0.75074	0.79767	0.85172	0.90087	0.95024
0.05242	0.09967	0.14914	0.19949	0.25178	0.30126	0.3521	0.39951	0.45319	0.49749	0.54965	0.59811	0.64896	0.70257	0.75034	0.79938	0.84856	0.90018	0.95097
0.04704	0.09937	0.14858	0.20159	0.2496	0.29997	0.3522	0.39973	0.44881	0.50117	0.54908	0.5974	0.64844	0.69698	0.75457	0.80071	0.84975	0.90256	0.94759
0.04986	0.09743	0.15309	0.20126	0.2523	0.29775	0.35186	0.40184	0.44942	0.4997	0.55057	0.60085	0.65257	0.69961	0.74739	0.80094	0.85283	0.89831	0.9503
0.04742	0.0999	0.15157	0.20196	0.24696	0.29802	0.34892	0.39982	0.45459	0.50054	0.55172	0.59864	0.6469	0.70401	0.7499	0.79928	0.84709	0.90162	0.94679
0.05204	0.09828	0.15326	0.19647	0.25262	0.29771	0.34618	0.40392	0.45179	0.49833	0.55125	0.59742	0.65005	0.70144	0.74713	0.79935	0.85249	0.89592	0.94903
0.04988	0.09668	0.15219	0.19721	0.24641	0.29795	0.34945	0.40314	0.44527	0.5029	0.55024	0.59878	0.64995	0.69947	0.75479	0.79861	0.84626	0.90402	0.95223
0.05107	0.10061	0.14891	0.19385	0.25437	0.29806	0.34915	0.39474	0.45374	0.49553	0.5482	0.60255	0.651	0.69924	0.74861	0.79842	0.84827	0.90504	0.94748
0.05494	0.09901	0.14979	0.19889	0.25122	0.30372	0.3503	0.39694	0.44736	0.50235	0.55344	0.60261	0.64805	0.70048	0.74992	0.79699	0.85373	0.9004	0.94546
0.04796	0.1027	0.14963	0.19919	0.2507	0.30008	0.34886	0.39655	0.4552	0.50233	0.55006	0.59803	0.64863	0.69923	0.75043	0.8013	0.84526	0.89968	0.95332
0.04853	0.10679	0.15022	0.20103	0.24893	0.2994	0.34635	0.4024	0.44822	0.49604	0.54991	0.6001	0.64816	0.69666	0.74717	0.80291	0.84799	0.90497	0.95058
0.0481	0.09993	0.15063	0.19725	0.25073	0.29642	0.35182	0.40472	0.4487	0.50102	0.55116	0.59868	0.65079	0.69802	0.75031	0.80223	0.84834	0.8995	0.95098
0.052	0.09825	0.14658	0.20103	0.25051	0.29896	0.34764	0.40358	0.44788	0.49896	0.55282	0.60085	0.64652	0.70074	0.75078	0.79987	0.85051	0.90017	0.95082
0.05096	0.1013	0.14902	0.19939	0.24803	0.30183	0.35051	0.40229	0.44843	0.50033	0.5527	0.59747	0.65181	0.70236	0.74765	0.80337	0.85136	0.90376	0.94807
0.04669	0.10275	0.14971	0.20262	0.24812	0.30097	0.3476	0.39779	0.45133	0.49539	0.55585	0.60239	0.65197	0.69541	0.7502	0.80018	0.85118	0.90233	0.95069
0.04742	0.09969	0.15038	0.19846	0.24993	0.29947	0.35019	0.3976	0.45493	0.49857	0.5439	0.60251	0.6533	0.70009	0.75212	0.79912	0.84935	0.89995	0.94805
0.05082	0.0985	0.14964	0.20183	0.24818	0.29844	0.35198	0.40199	0.45247	0.49821	0.54841	0.60252	0.64846	0.70433	0.74933	0.79902	0.85156	0.89925	0.94841
0.05016	0.10044	0.14998	0.20011	0.24965	0.29504	0.34938	0.39731	0.45863	0.49827	0.55156	0.60151	0.64994	0.70099	0.74717	0.80281	0.8515	0.90004	0.95168
0.0516	0.10048	0.14662	0.20152	0.25139	0.29897	0.35028	0.40141	0.44957	0.50105	0.54844	0.6017	0.64856	0.69705	0.74778	0.79957	0.85101	0.9006	0.95117
0.04949	0.10217	0.1495	0.20255	0.25051	0.2964	0.35334	0.4027	0.44729	0.4995	0.55348	0.60015	0.64963	0.69671	0.75061	0.79952	0.85258	0.89941	0.94761
0.0531	0.09938	0.14885	0.20054	0.2521	0.3	0.34724	0.39771	0.44958	0.50077	0.54787	0.60289	0.64562	0.70057	0.75044	0.80228	0.84967	0.89992	0.94705
0.05232	0.10213	0.14769	0.19711	0.2541	0.29845	0.34834	0.39719	0.44964	0.50511	0.54767	0.59601	0.65065	0.70548	0.74997	0.80011	0.84979	0.90375	0.95054
0.05056	0.09793	0.14908	0.20213	0.25158	0.29869	0.35052	0.3981	0.45169	0.50297	0.5474	0.59947	0.64892	0.70144	0.74935	0.794	0.85414	0.89733	0.9496
0.05089	0.09845	0.14641	0.20165	0.25294	0.29935	0.3497	0.40183	0.44823	0.49774	0.54936	0.59938	0.6529	0.69845	0.74562	0.80148	0.85116	0.89771	0.95368
0.05052	0.09842	0.14596	0.20036	0.24779	0.29969	0.34953	0.39959	0.44995	0.49946	0.55364	0.59636	0.65022	0.6974	0.74936	0.80209	0.84875	0.89672	0.95561
0.04853	0.10194	0.15071	0.19685	0.25292	0.29944	0.34787	0.39873	0.4529	0.50166	0.54972	0.59547	0.65251	0.70064	0.75218	0.79549	0.85404	0.90181	0.94902
0.04896	0.09906	0.14863	0.19754	0.24984	0.30157	0.34999	0.39784	0.45389	0.49969	0.55031	0.59939	0.65061	0.70209	0.75098	0.79743	0.84802	0.89941	0.94821
0.04979	0.09931	0.14965	0.20147	0.24952	0.30041	0.35204	0.39693	0.45143	0.49743	0.55154	0.60131	0.65095	0.69781	0.75167	0.80464	0.8505	0.90039	0.94977
0.05055	0.09956	0.14853	0.2032	0.24974	0.297	0.34947	0.40239	0.44617	0.49872	0.5491	0.59518	0.65234	0.69847	0.7467	0.80561	0.84796	0.90037	0.9493
0.04977	0.10389	0.15048	0.19857	0.24974	0.29767	0.35408	0.40068	0.44962	0.4965	0.54808	0.60136	0.6528	0.69702	0.75073	0.80202	0.85039	0.89799	0.9523
0.04749	0.10197	0.15198	0.20342	0.24409	0.30048	0.3459	0.40337	0.45025	0.50075	0.55301	0.59795	0.6508	0.69863	0.74854	0.79971	0.8464	0.8973	0.94934
0.04685	0.10153	0.14643	0.20147	0.2511	0.30097	0.34715	0.40144	0.44636	0.50221	0.54867	0.59905	0.64974	0.70198	0.75154	0.8038	0.84749	0.89718	0.94597
0.04943	0.10272	0.14828	0.20328	0.24949	0.29665	0.35026	0.4017	0.44894	0.49887	0.54724	0.60464	0.64806	0.69468	0.75026	0.80432	0.85141	0.89927	0.94701
0.04853	0.10137	0.15379	0.1973	0.24962	0.30311	0.34972	0.39763	0.44946	0.49914	0.54612	0.60101	0.65157	0.69852	0.75185	0.80003	0.85121	0.90056	0.94633
0.0511	0.09607	0.15155	0.20102	0.24902	0.29978	0.35157	0.39819	0.4489	0.49933	0.55063	0.59665	0.6508	0.69878	0.74852	0.80265	0.85234	0.90022	0.95022
0.05056	0.09976	0.14874	0.20384	0.2509	0.30094	0.35019	0.39847	0.44857	0.4998	0.54836	0.60155	0.64988	0.69771	0.7492	0.80019	0.85234	0.90035	0.95115
0.04633	0.09947	0.14914	0.20061	0.249	0.2978	0.34846	0.40628	0.44996	0.49926	0.54926	0.60371	0.64822	0.69913	0.74769	0.80231	0.84784	0.89666	0.95346
0.04862	0.0987	0.14801	0.20185	0.2479	0.29897	0.35242	0.39774	0.45373	0.50139	0.55182	0.59878	0.64889	0.70258	0.74591	0.80166	0.84858	0.9015	0.95146
0.04792	0.10122	0.15125	0.19775	0.24668	0.30364	0.3492	0.4014	0.44882	0.49709	0.54968	0.59982	0.64836	0.69678	0.74793	0.80045	0.85573	0.89636	0.95237
0.04936	0.09927	0.15318	0.1992	0.25002	0.30305	0.34727	0.40249	0.4507	0.50157	0.54866	0.60155	0.64769	0.70369	0.74699	0.80163	0.85045	0.89885	0.95135
0.049	0.102	0.15118	0.20127	0.2506	0.30219	0.34875	0.39635	0.45266	0.50057	0.54699	0.59793	0.65048	0.69768	0.74738	0.80224	0.84695	0.90209	0.94861
0.04863	0.10163	0.1488	0.20228	0.25123	0.29584	0.352	0.39805	0.45325	0.49956	0.55137	0.59891	0.64764	0.70112	0.74992	0.80017	0.85051	0.90117	0.95156
0.05026	0.09767	0.14763	0.20023	0.25282	0.29829	0.3495	0.40244	0.44592	0.50368	0.54693	0.60127	0.65097	0.69753	0.75158	0.80219	0.84818	0.90002	0.94941
0.05042	0.09854	0.14774	0.20019	0.25434	0.29689	0.35173	0.39641	0.45274	0.498	0.54943	0.5996	0.65237	0.69845	0.75201	0.79819	0.85262	0.8991	0.95428
0.0485	0.09558	0.14444	0.20393	0.24954	0.2982	0.35187	0.39817	0.44897	0.49982	0.55011	0.60043	0.64936	0.69959	0.75103	0.80071	0.85132	0.9011	0.94978
0.04987	0.09841	0.1507	0.19965	0.24918	0.30191	0.35215	0.39903	0.45256	0.50156	0.5457	0.59789	0.64803	0.70114	0.75289	0.79753	0.85045	0.9034	0.95177
0.04805	0.10293	0.14956	0.19803	0.25073	0.3005	0.35181	0.40185	0.4541	0.49938	0.5477	0.59797	0.64889	0.69851	0.7488	0.80312	0.84967	0.89816	0.95118
0.05145	0.10163	0.15001	0.19916	0.25342	0.29935	0.34903	0.40014	0.454	0.49987	0.54802	0.59664	0.64798	0.70159	0.74831	0.7975	0.851	0.89836	0.95309
0.04787	0.09814	0.14778	0.20099	0.2514	0.29829	0.34865	0.39904	0.44751	0.502	0.54606	0.6036	0.65014	0.69989	0.74953	0.80195	0.8487	0.89979	0.95246
0.05656	0.10163	0.14531	0.20024	0.24944	0.29924	0.35077	0.4013	0.45045	0.49906	0.55064	0.59836	0.65055	0.69991	0.74799	0.7998	0.84735	0.898	0.94845
0.04873	0.10035	0.1516	0.19957	0.24812	0.30234	0.34887	0.4041	0.44965	0.49846	0.55095	0.5983	0.64834	0.69998	0.75256	0.79806	0.85094	0.90226	0.94575
0.05477	0.09985	0.15174	0.20429	0.24734	0.29999	0.34901	0.40141	0.4511	0.50264	0.54959	0.60084	0.65178	0.69977	0.75082	0.79525	0.85545	0.89626	0.95343
0.04906	0.10129	0.14693	0.20385	0.24964	0.2995	0.35216	0.39853	0.44863	0.50426	0.55027	0.59725	0.64911	0.69935	0.74823	0.79732	0.85087	0.89985	0.94889
0.05266	0.09881	0.14856	0.19984	0.25275	0.30138	0.34757	0.40157	0.44985	0.50117	0.55028	0.60104	0.64843	0.70248	0.74902	0.79926	0.85063	0.90209	0.95054
0.0511	0.09722	0.15266	0.19953	0.25429	0.29931	0.34613	0.40091	0.45177	0.49706	0.54941	0.60213	0.6509	0.70016	0.74914	0.80022	0.85086	0.89711	0.94909
0.04854	0.09904	0.15128	0.19973	0.25015	0.29901	0.35113	0.39575	0.45321	0.50316	0.54538	0.60319	0.6463	0.69926	0.74999	0.80347	0.84974	0.90141	0.95144
0.05008	0.0966	0.14837	0.20184	0.24673	0.30094	0.3527	0.39884	0.4535	0.4981	0.54774	0.60191	0.64903	0.70057	0.74497	0.8024	0.85089	0.90071	0.94886
0.05219	0.0984	0.14923	0.20415	0.24656	0.302	0.34884	0.40029	0.44782	0.50196	0.54822	0.60326	0.64835	0.69625	0.7516	0.79941	0.84566	0.90535	0.9513
0.04872	0.09918	0.148	0.20141	0.24826	0.30151	0.34698	0.40053	0.45029	0.5009	0.54946	0.60318	0.64933	0.69601	0.75294	0.79842	0.85142	0.90109	0.95015
0.05258	0.09767	0.14985	0.19942	0.24925	0.30061	0.34998	0.40088	0.4506	0.50202	0.54938	0.60051	0.64804	0.69608	0.74829	0.7999	0.85234	0.90039	0.94906
0.05245	0.09801	0.1485	0.19863	0.24915	0.29961	0.35051	0.40115	0.4506	0.49752	0.55008	0.59984	0.65074	0.70272	0.74769	0.79844	0.84999	0.90122	0.94661
0.05001	0.10148	0.14889	0.19911	0.25254	0.29852	0.35223	0.402	0.44828	0.49888	0.54965	0.60185	0.64717	0.70029	0.74836	0.80374	0.85063	0.89989	0.94937
0.04967	0.10287	0.15211	0.2011	0.25484	0.29976	0.35013	0.398	0.45084	0.49961	0.55088	0.59747	0.64883	0.70388	0.75234	0.79926	0.85195	0.89664	0.9493
0.04946	0.10068	0.15142	0.20352	0.24875	0.30028	0.34746	0.40476	0.44849	0.50029	0.55226	0.6	0.64777	0.69942	0.75025	0.80138	0.85053	0.89959	0.94948
0.05224	0.09913	0.14992	0.19734	0.24775	0.29944	0.35133	0.39981	0.45069	0.49906	0.54968	0.59994	0.65252	0.6976	0.75041	0.79916	0.85195	0.90006	0.95449
0.05085	0.09925	0.15354	0.19732	0.25263	0.2988	0.35124	0.39756	0.45311	0.49955	0.54931	0.60036	0.6518	0.70064	0.74836	0.79881	0.85108	0.90027	0.94709
0.05382	0.10313	0.14479	0.19766	0.25479	0.29976	0.35162	0.40007	0.44824	0.50154	0.55112	0.59912	0.64932	0.70264	0.74856	0.80056	0.85081	0.89955	0.95078
0.0498	0.09747	0.15235	0.20077	0.24549	0.29762	0.34973	0.39888	0.44846	0.50002	0.54776	0.59887	0.6504	0.70084	0.74411	0.80388	0.84992	0.89971	0.9528
0.04775	0.09782	0.15181	0.20241	0.24912	0.30084	0.34762	0.39883	0.4468	0.50078	0.55214	0.60143	0.65074	0.70337	0.74895	0.79616	0.85186	0.89936	0.95146
0.04952	0.10126	0.14779	0.19759	0.25237	0.29919	0.34603	0.40068	0.45448	0.49753	0.54876	0.59927	0.65114	0.69517	0.74785	0.80116	0.84848	0.90009	0.94506
0.04885	0.10189	0.15153	0.20067	0.24829	0.30032	0.35027	0.4011	0.44984	0.49858	0.54837	0.59944	0.65349	0.69832	0.74802	0.80299	0.85147	0.89944	0.94948
0.05326	0.10172	0.14873	0.20294	0.24982	0.29934	0.34742	0.40098	0.44933	0.50135	0.54775	0.60197	0.64643	0.70189	0.75376	0.79996	0.84505	0.90513	0.9506
0.05055	0.10575	0.14934	0.19976	0.24826	0.30351	0.34984	0.39672	0.45273	0.50079	0.54724	0.60326	0.64807	0.69738	0.75281	0.80105	0.84819	0.90011	0.95298
0.05557	0.09877	0.1507	0.20165	0.25219	0.29784	0.35344	0.39851	0.4501	0.50434	0.5504	0.59885	0.64802	0.69959	0.75273	0.79952	0.84974	0.90015	0.94941
0.04865	0.09548	0.15049	0.19864	0.25064	0.30069	0.34883	0.39772	0.45222	0.49891	0.5467	0.6003	0.64811	0.69995	0.75051	0.80041	0.8496	0.90079	0.95121
0.05198	0.09825	0.15182	0.19737	0.24768	0.30108	0.35136	0.39827	0.45411	0.49687	0.5518	0.59751	0.651	0.69846	0.7512	0.80125	0.85014	0.90259	0.94555
0.05001	0.10245	0.15083	0.19859	0.24939	0.30033	0.35197	0.39759	0.44919	0.50161	0.55299	0.59907	0.65224	0.69974	0.75187	0.80266	0.84851	0.89713	0.95128
0.05459	0.10013	0.14751	0.19944	0.2522	0.30021	0.35066	0.3978	0.44988	0.49743	0.55189	0.59911	0.65254	0.69841	0.75249	0.80036	0.85207	0.90117	0.94861
0.05455	0.10015	0.14848	0.19928	0.2485	0.30031	0.35054	0.39887	0.45438	0.5004	0.54681	0.60124	0.65039	0.70329	0.74941	0.79795	0.85245	0.90234	0.9484
0.0479	0.09852	0.15005	0.19779	0.24904	0.29856	0.34952	0.4014	0.45032	0.50058	0.55059	0.59696	0.65135	0.69955	0.74663	0.79971	0.84978	0.90176	0.95049
0.0457	0.0993	0.15307	0.20336	0.24621	0.30068	0.34634	0.39989	0.44976	0.5003	0.54716	0.60343	0.65052	0.69929	0.74961	0.79918	0.84854	0.90196	0.95208
0.04939	0.09971	0.1539	0.19904	0.2493	0.30507	0.34832	0.39863	0.44947	0.50028	0.54834	0.59709	0.65045	0.7028	0.75287	0.79696	0.84917	0.89993	0.95183
0.05204	0.0959	0.14941	0.19898	0.2513	0.29584	0.35415	0.39502	0.45331	0.49885	0.54786	0.60196	0.65246	0.69879	0.74916	0.79767	0.8491	0.89741	0.95074
0.05185	0.10445	0.1475	0.19519	0.25013	0.30236	0.3493	0.39693	0.45032	0.49895	0.54848	0.59954	0.65019	0.69858	0.7486	0.804	0.84735	0.90011	0.95188
0.0522	0.09981	0.14973	0.20031	0.24863	0.30156	0.35	0.39894	0.44957	0.49376	0.55524	0.59723	0.65255	0.70239	0.74728	0.7963	0.85366	0.89725	0.95452
0.05304	0.0994	0.14631	0.19858	0.25185	0.30023	0.34909	0.39778	0.45172	0.49919	0.55087	0.59889	0.65138	0.69777	0.74936	0.80187	0.84845	0.89933	0.95578
0.05287	0.10277	0.14611	0.20186	0.25144	0.29934	0.34612	0.40245	0.44748	0.49897	0.55077	0.59574	0.64933	0.70416	0.75104	0.79959	0.84918	0.89886	0.95126
0.04837	0.09698	0.14828	0.2053	0.24898	0.29723	0.34798	0.40327	0.44752	0.49889	0.54989	0.60003	0.65138	0.69746	0.75153	0.8025	0.85159	0.90047	0.94732
0.05073	0.09963	0.1522	0.20029	0.2479	0.30471	0.34685	0.39848	0.449	0.49985	0.5518	0.59875	0.65455	0.69891	0.75067	0.80122	0.8481	0.89729	0.95335
0.04783	0.104	0.14804	0.20022	0.25286	0.29667	0.35594	0.39883	0.44718	0.49805	0.54919	0.59676	0.65119	0.70224	0.74909	0.80111	0.85096	0.89852	0.94785
0.05036	0.10136	0.15095	0.20096	0.25013	0.30192	0.34982	0.39777	0.45479	0.49852	0.5493	0.60178	0.65143	0.69773	0.74796	0.79769	0.85284	0.90059	0.9482
0.05158	0.10236	0.14792	0.19928	0.24894	0.29959	0.35145	0.40035	0.44729	0.50119	0.55197	0.598	0.64936	0.70071	0.75242	0.80187	0.85071	0.90182	0.94703
0.0501	0.09791	0.14988	0.19629	0.24961	0.2999	0.35072	0.39989	0.45178	0.50212	0.54689	0.60627	0.65008	0.70073	0.74864	0.80034	0.84734	0.9047	0.94469
0.04699	0.10224	0.14944	0.19726	0.24794	0.30176	0.34738	0.39853	0.45	0.50483	0.55249	0.59861	0.65232	0.69964	0.74591	0.80084	0.85229	0.89986	0.94965
0.04917	0.1009	0.14869	0.20406	0.24977	0.29792	0.35155	0.39801	0.44908	0.4995	0.5499	0.5999	0.65181	0.70329	0.7491	0.79763	0.85047	0.90375	0.95323
0.04838	0.10275	0.14838	0.20003	0.25024	0.3006	0.35026	0.39725	0.44982	0.50019	0.55325	0.59874	0.6531	0.69784	0.74902	0.79874	0.85007	0.90128	0.95103
0.04873	0.10199	0.14854	0.20223	0.24837	0.30089	0.35047	0.39739	0.44566	0.50331	0.55014	0.59741	0.6537	0.70131	0.75203	0.79875	0.84939	0.90053	0.94649
0.04961	0.10284	0.15034	0.19904	0.24812	0.2965	0.35493	0.40036	0.44863	0.5005	0.55158	0.60145	0.65031	0.7011	0.74986	0.80028	0.85083	0.89911	0.94764
0.04934	0.10021	0.15293	0.20076	0.24979	0.29971	0.35309	0.39955	0.44969	0.4985	0.54758	0.59974	0.65263	0.69937	0.75014	0.79812	0.85059	0.89774	0.95156
0.05374	0.09892	0.14736	0.20024	0.24943	0.30084	0.35083	0.40068	0.44988	0.49905	0.5492	0.6005	0.64803	0.6965	0.74951	0.80169	0.85033	0.89703	0.95078
0.05228	0.10116	0.15394	0.19779	0.24926	0.29825	0.35214	0.39403	0.45052	0.50367	0.55094	0.60076	0.65055	0.7008	0.75089	0.79698	0.8466	0.90047	0.95212
0.04931	0.10055	0.15233	0.19745	0.24973	0.30068	0.34939	0.40003	0.44797	0.49983	0.55578	0.60207	0.64706	0.69933	0.74812	0.8031	0.85111	0.89916	0.94839
0.04799	0.10037	0.15209	0.19723	0.24893	0.30116	0.34984	0.39974	0.44909	0.49801	0.54843	0.59827	0.6503	0.70099	0.7513	0.80067	0.85157	0.8992	0.94524
0.04956	0.09797	0.14892	0.19812	0.25233	0.30003	0.34972	0.3983	0.45146	0.49899	0.55012	0.60195	0.64893	0.70222	0.74912	0.80291	0.84904	0.90123	0.94966
0.04963	0.10022	0.14919	0.1974	0.25376	0.29934	0.34973	0.40076	0.44862	0.50296	0.54866	0.59671	0.64698	0.70281	0.75203	0.80023	0.85059	0.90037	0.95078
0.0469	0.1021	0.14861	0.19749	0.24815	0.30146	0.35086	0.4004	0.44641	0.50515	0.55061	0.59988	0.65023	0.70199	0.75033	0.80254	0.85434	0.89787	0.94929
0.04974	0.10242	0.1531	0.1976	0.24912	0.30122	0.34868	0.39971	0.44987	0.50099	0.54937	0.5995	0.64947	0.69911	0.7517	0.79586	0.84941	0.89849	0.9505
0.05331	0.09936	0.14561	0.20186	0.24667	0.29935	0.35182	0.40383	0.44847	0.50349	0.5517	0.60108	0.65274	0.7005	0.74984	0.79689	0.84686	0.90287	0.95034
0.0517	0.09983	0.14403	0.20582	0.24859	0.29703	0.35272	0.3983	0.44911	0.50165	0.54972	0.60198	0.64821	0.70017	0.75101	0.80066	0.8476	0.9011	0.94816
0.05083	0.10058	0.15263	0.19874	0.25172	0.29702	0.34949	0.39977	0.44947	0.49841	0.5505	0.60067	0.64825	0.70034	0.74982	0.80014	0.85118	0.90427	0.9505
0.04932	0.0964	0.15018	0.2027	0.24895	0.30332	0.34982	0.39618	0.44894	0.5001	0.55176	0.60072	0.65302	0.69951	0.75169	0.7969	0.84917	0.90332	0.94655
0.05402	0.09871	0.1514	0.20373	0.25045	0.30076	0.34751	0.39973	0.4463	0.49838	0.55514	0.59713	0.64917	0.69567	0.7551	0.80015	0.84955	0.89731	0.95288
0.04793	0.09999	0.15249	0.19853	0.25197	0.29987	0.34957	0.39884	0.44907	0.50054	0.55169	0.59778	0.65035	0.69611	0.75247	0.79543	0.85692	0.90233	0.94977
0.04862	0.09856	0.1517	0.1981	0.24683	0.30098	0.35102	0.40036	0.4514	0.50197	0.54771	0.5997	0.64878	0.69896	0.75099	0.7992	0.84923	0.89957	0.94795
0.05306	0.09778	0.15283	0.19985	0.24763	0.30117	0.34791	0.39851	0.44785	0.50305	0.55172	0.59961	0.64942	0.69932	0.75035	0.79947	0.85064	0.90104	0.94906
0.04823	0.10206	0.15114	0.19803	0.24734	0.30099	0.34971	0.40101	0.45044	0.49828	0.54971	0.60395	0.65086	0.69841	0.75078	0.79793	0.8487	0.90387	0.94838
0.05718	0.09857	0.1492	0.2014	0.24745	0.30081	0.34557	0.40391	0.44935	0.49461	0.55103	0.60458	0.64942	0.69791	0.74671	0.79732	0.85271	0.90311	0.94851
0.04936	0.10268	0.14586	0.20309	0.25137	0.3017	0.35035	0.40001	0.44924	0.49889	0.55044	0.59969	0.64913	0.69756	0.7518	0.80309	0.84981	0.90166	0.94969
0.04677	0.10283	0.14925	0.19841	0.25059	0.30182	0.3504	0.3977	0.44915	0.5006	0.55043	0.60493	0.64773	0.70412	0.74927	0.80051	0.85081	0.89841	0.94716
0.0489	0.10141	0.14868	0.19985	0.24966	0.29551	0.35285	0.40187	0.45092	0.50049	0.54829	0.60394	0.64897	0.69755	0.74906	0.80084	0.84802	0.90328	0.94901
0.05156	0.10348	0.15203	0.20004	0.24974	0.30056	0.35003	0.3986	0.4498	0.49803	0.5515	0.59879	0.65077	0.69862	0.74789	0.79898	0.84922	0.89509	0.95575
0.05059	0.09631	0.15077	0.19846	0.25198	0.29837	0.34966	0.4042	0.44811	0.50274	0.54717	0.59898	0.65049	0.70299	0.75328	0.79473	0.85134	0.90135	0.9518
0.05069	0.10421	0.14928	0.20073	0.2507	0.30011	0.34934	0.39944	0.44819	0.49866	0.55145	0.60205	0.64652	0.69983	0.74765	0.79912	0.85022	0.90262	0.95091
0.04902	0.09962	0.14905	0.20119	0.24982	0.29841	0.35	0.40086	0.44909	0.49781	0.54945	0.60409	0.64891	0.70032	0.74998	0.79724	0.85437	0.90046	0.95155
0.0495	0.09963	0.15084	0.20137	0.24672	0.30149	0.34949	0.39958	0.4504	0.50015	0.54838	0.60244	0.64715	0.69699	0.75085	0.79538	0.85359	0.90228	0.95581
0.053	0.10223	0.14954	0.1983	0.24769	0.29932	0.34943	0.40182	0.44686	0.50115	0.55058	0.59866	0.64631	0.70495	0.75099	0.80056	0.84873	0.89959	0.95351
0.05058	0.10006	0.14863	0.19991	0.25109	0.30195	0.3503	0.39899	0.44809	0.50424	0.55156	0.59933	0.65117	0.69957	0.74746	0.79972	0.85144	0.8993	0.95176
0.0505	0.10349	0.15203	0.20256	0.24759	0.30155	0.35124	0.39977	0.44836	0.50042	0.55053	0.5982	0.6468	0.70327	0.75079	0.80076	0.85312	0.89835	0.9511
0.04414	0.09846	0.15224	0.20073	0.24903	0.30069	0.35088	0.40077	0.45103	0.50207	0.54636	0.60306	0.6459	0.70235	0.751	0.80142	0.84988	0.89896	0.9479
0.04624	0.10183	0.14996	0.20297	0.24711	0.30291	0.34977	0.4019	0.44794	0.49735	0.54645	0.60331	0.65462	0.69898	0.74727	0.7975	0.8541	0.89884	0.95008
0.04759	0.09854	0.15259	0.19717	0.24914	0.30181	0.34965	0.39684	0.45304	0.50127	0.54735	0.6006	0.65315	0.69919	0.74969	0.80047	0.84601	0.90434	0.95219
0.04742	0.10171	0.14987	0.2007	0.2505	0.30078	0.34815	0.39764	0.44975	0.50261	0.54619	0.60075	0.64885	0.69817	0.75041	0.79861	0.85332	0.90001	0.95128
0.04892	0.1039	0.14978	0.20124	0.24759	0.30035	0.34923	0.40423	0.45009	0.49947	0.55122	0.59991	0.64902	0.70186	0.74806	0.79989	0.85047	0.90209	0.94922
0.05641	0.10021	0.14659	0.20351	0.25187	0.29765	0.34858	0.39797	0.45202	0.50241	0.55059	0.59868	0.65092	0.69796	0.75401	0.79755	0.84953	0.90315	0.94909
0.04867	0.10547	0.14817	0.19985	0.25461	0.29761	0.34822	0.39815	0.45017	0.4998	0.54809	0.60131	0.64715	0.70275	0.74901	0.79679	0.8556	0.90104	0.94633
0.04957	0.10111	0.14756	0.20185	0.2476	0.30107	0.35027	0.40243	0.44881	0.50001	0.55193	0.59571	0.65102	0.70096	0.751	0.79906	0.8481	0.90459	0.95149
0.04982	0.09862	0.15288	0.19741	0.25222	0.29848	0.34885	0.40003	0.44976	0.4997	0.55296	0.59882	0.64805	0.69711	0.75425	0.79398	0.85091	0.90239	0.94618
0.04786	0.10009	0.15144	0.19845	0.25002	0.30005	0.35054	0.40586	0.45083	0.49869	0.54989	0.59992	0.64685	0.69684	0.74784	0.79928	0.85405	0.89962	0.94845
0.04937	0.09809	0.14608	0.20051	0.25374	0.29709	0.34897	0.39788	0.45389	0.50326	0.54985	0.60183	0.64347	0.70192	0.75155	0.80075	0.85136	0.89937	0.94884
