SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05206	0.10101	0.14805	0.19905	0.2521	0.29989	0.34919	0.40045	0.45103	0.50093	0.55046	0.60079	0.64857	0.69875	0.75021	0.80105	0.85063	0.89951	0.95151
0.05196	0.09929	0.14928	0.20154	0.25101	0.30094	0.35022	0.39898	0.44827	0.49971	0.54996	0.60034	0.64929	0.70018	0.74975	0.79943	0.85007	0.90158	0.95015
0.04979	0.10157	0.14898	0.19822	0.25035	0.29985	0.35042	0.40141	0.45001	0.50064	0.54975	0.59955	0.6496	0.70113	0.74992	0.80021	0.85143	0.89918	0.95318
0.05109	0.09812	0.151	0.19882	0.24889	0.299	0.33992	0.39345	0.45844	0.50653	0.55364	0.60305	0.64871	0.70311	0.7497	0.80085	0.85214	0.89981	0.95231
0.0521	0.09875	0.15015	0.19945	0.24952	0.30085	0.34773	0.40021	0.45057	0.50171	0.54925	0.60194	0.64881	0.70025	0.74993	0.80132	0.84703	0.90029	0.95031
0.0472	0.09266	0.14966	0.20631	0.25562	0.29753	0.35123	0.40107	0.45215	0.50066	0.5493	0.60112	0.6509	0.70017	0.74999	0.80019	0.84973	0.8995	0.95158
0.04833	0.10075	0.14934	0.20026	0.25061	0.29924	0.35084	0.39925	0.4518	0.49985	0.54948	0.59689	0.64776	0.70142	0.75058	0.80193	0.85023	0.90144	0.94971
0.05161	0.10134	0.14756	0.20009	0.24958	0.29918	0.34772	0.39918	0.44851	0.49921	0.54629	0.59742	0.65286	0.70545	0.75179	0.8029	0.85282	0.90001	0.9534
0.04967	0.10049	0.14823	0.20062	0.25058	0.3001	0.34799	0.40028	0.45015	0.50155	0.54997	0.60025	0.64882	0.69972	0.75136	0.80062	0.84993	0.90017	0.95093
0.04935	0.10033	0.15157	0.19952	0.24853	0.30075	0.34931	0.39892	0.44911	0.50039	0.54956	0.60011	0.65064	0.70134	0.74875	0.80016	0.8506	0.89994	0.95106
0.05017	0.09882	0.14857	0.20104	0.24989	0.3	0.3499	0.39983	0.45032	0.49865	0.54941	0.60083	0.64901	0.69864	0.75085	0.79957	0.8476	0.89818	0.9502
0.05023	0.10113	0.14816	0.1983	0.24998	0.2996	0.35032	0.40099	0.44882	0.49827	0.54975	0.60012	0.64962	0.7001	0.75053	0.80082	0.8495	0.89977	0.9492
0.04853	0.09944	0.15107	0.20086	0.24948	0.30068	0.3493	0.40034	0.45087	0.49942	0.54922	0.59991	0.64932	0.69971	0.74971	0.80013	0.84962	0.90088	0.9503
0.04874	0.10019	0.15019	0.19887	0.249	0.3002	0.35069	0.40149	0.45131	0.50252	0.55026	0.5985	0.65024	0.70029	0.75094	0.79767	0.84885	0.90208	0.95012
0.05147	0.09697	0.15071	0.20012	0.24876	0.29824	0.35095	0.39745	0.45066	0.49917	0.5498	0.59872	0.64764	0.70187	0.74885	0.79708	0.84471	0.89914	0.95907
0.04992	0.10063	0.14884	0.19963	0.24742	0.30187	0.34959	0.40146	0.45051	0.50044	0.54955	0.60079	0.64827	0.70122	0.74976	0.80085	0.851	0.89876	0.95005
0.04851	0.10009	0.14964	0.19906	0.24969	0.30096	0.34967	0.40105	0.45081	0.50006	0.54989	0.60005	0.65032	0.70088	0.75093	0.79892	0.84988	0.90031	0.94996
0.04781	0.0997	0.151	0.19945	0.25231	0.30045	0.34944	0.39906	0.4509	0.50203	0.54924	0.60086	0.64906	0.70057	0.75	0.79778	0.85071	0.90083	0.95103
0.04807	0.10072	0.14885	0.20029	0.25062	0.30017	0.34976	0.39934	0.4494	0.50014	0.55068	0.60038	0.64982	0.69938	0.75038	0.79905	0.84947	0.89902	0.95019
0.04942	0.09923	0.15105	0.2	0.24897	0.30104	0.35079	0.40085	0.44953	0.49994	0.55019	0.6007	0.65055	0.69939	0.75038	0.79774	0.8487	0.90149	0.95169
0.0509	0.10009	0.14939	0.19784	0.24951	0.30105	0.35101	0.39995	0.45083	0.49927	0.55081	0.59952	0.64965	0.7005	0.74994	0.80016	0.84914	0.90004	0.9511
0.04961	0.09956	0.15125	0.20061	0.2497	0.30082	0.34997	0.40009	0.45006	0.50094	0.55068	0.60123	0.64701	0.69988	0.75148	0.80001	0.85058	0.89901	0.95126
0.048	0.10221	0.14812	0.19965	0.25158	0.29894	0.34984	0.39962	0.4495	0.4995	0.54946	0.60024	0.65008	0.69968	0.75127	0.79947	0.84994	0.89895	0.94961
0.04923	0.10006	0.15014	0.19976	0.25031	0.29647	0.35026	0.40084	0.44742	0.50003	0.54909	0.60252	0.6465	0.69599	0.74668	0.80139	0.84295	0.89395	0.9498
0.05026	0.09908	0.14964	0.19865	0.2507	0.30008	0.3496	0.39904	0.45113	0.49977	0.54951	0.60007	0.6508	0.69959	0.75105	0.80214	0.85084	0.89949	0.94941
0.04867	0.10061	0.15174	0.19779	0.25093	0.30092	0.351	0.40031	0.45139	0.49862	0.54953	0.59881	0.64977	0.69851	0.75123	0.79993	0.84819	0.90211	0.95072
0.0494	0.09772	0.15034	0.20073	0.24909	0.29937	0.34941	0.39963	0.45096	0.50112	0.54853	0.59971	0.64833	0.6994	0.75097	0.80168	0.85016	0.8993	0.95068
0.04981	0.10036	0.14947	0.20028	0.24956	0.30076	0.35048	0.40014	0.45064	0.50011	0.54932	0.60088	0.64948	0.69905	0.75004	0.80043	0.85	0.90052	0.95051
0.04981	0.10029	0.14873	0.20034	0.25007	0.30001	0.35014	0.40142	0.44957	0.50094	0.5491	0.59977	0.65011	0.69938	0.74915	0.79999	0.84624	0.90067	0.95242
0.04909	0.09949	0.15039	0.20105	0.24837	0.30017	0.35041	0.39989	0.4514	0.49947	0.55061	0.59831	0.64902	0.69924	0.75007	0.80182	0.84992	0.89923	0.94999
0.05062	0.09918	0.15123	0.20115	0.24887	0.2984	0.34905	0.40032	0.45087	0.50039	0.5507	0.60034	0.6507	0.69919	0.75006	0.80064	0.8516	0.89926	0.95066
0.04924	0.10316	0.15132	0.20371	0.24993	0.29835	0.354	0.39855	0.45117	0.49872	0.55042	0.60093	0.65048	0.70005	0.74999	0.80143	0.84907	0.8996	0.94827
0.04899	0.09954	0.14945	0.19981	0.25089	0.29817	0.34993	0.40019	0.45239	0.49878	0.55077	0.59827	0.64909	0.69965	0.7481	0.79604	0.84801	0.8984	0.95347
0.04831	0.10156	0.14874	0.20117	0.2499	0.30127	0.35069	0.39948	0.44895	0.50027	0.55171	0.59927	0.65116	0.69893	0.75104	0.79727	0.85093	0.90034	0.95016
0.05033	0.09858	0.14982	0.20019	0.25086	0.29865	0.35068	0.39921	0.45216	0.49922	0.54968	0.60086	0.64974	0.69915	0.74689	0.80057	0.85089	0.90045	0.94975
0.04942	0.10105	0.15051	0.1993	0.24917	0.30131	0.34965	0.40003	0.44986	0.50052	0.5498	0.60142	0.64913	0.70111	0.74947	0.80133	0.84963	0.90081	0.95004
0.04946	0.1005	0.14853	0.19868	0.25107	0.29829	0.34908	0.40019	0.4495	0.50072	0.55137	0.60155	0.6495	0.70009	0.75071	0.79842	0.8514	0.90235	0.9486
0.04956	0.09884	0.15108	0.20114	0.25023	0.30028	0.34888	0.39991	0.45087	0.49953	0.55052	0.6002	0.64869	0.69938	0.74971	0.79854	0.84937	0.90158	0.95052
0.04977	0.09879	0.1507	0.20038	0.24944	0.30099	0.34918	0.40239	0.45084	0.49972	0.55137	0.59827	0.64901	0.70007	0.74877	0.80141	0.85075	0.89829	0.95038
0.05094	0.10159	0.14988	0.20035	0.24992	0.29902	0.34894	0.40039	0.44943	0.50198	0.54929	0.60032	0.64946	0.6997	0.74963	0.79975	0.85042	0.89974	0.95095
0.04889	0.09984	0.15006	0.20093	0.24928	0.30071	0.34959	0.39954	0.44987	0.50034	0.54946	0.60011	0.64854	0.6982	0.74917	0.80023	0.85063	0.90145	0.94939
0.05241	0.09913	0.14919	0.20035	0.24942	0.30028	0.35005	0.39939	0.4502	0.50137	0.54822	0.59989	0.64932	0.7006	0.75173	0.79921	0.85024	0.89971	0.95057
0.04931	0.10138	0.14974	0.20022	0.25096	0.29987	0.34981	0.40033	0.45166	0.49857	0.54954	0.60065	0.64997	0.6995	0.74953	0.79972	0.84976	0.90084	0.94968
0.04897	0.09907	0.1497	0.2009	0.24977	0.3001	0.34926	0.40118	0.44984	0.49923	0.54863	0.60117	0.64852	0.7003	0.7491	0.79966	0.8504	0.89968	0.95218
0.04999	0.10099	0.15021	0.19918	0.24964	0.29985	0.35041	0.39906	0.45122	0.50084	0.54971	0.59932	0.65008	0.70009	0.75161	0.79901	0.85077	0.89893	0.94981
0.05048	0.09889	0.15034	0.19964	0.24921	0.30154	0.35068	0.39971	0.45125	0.49937	0.55107	0.59981	0.64948	0.70137	0.75113	0.7972	0.85084	0.90001	0.9493
0.05143	0.10042	0.14936	0.19873	0.24991	0.30134	0.34998	0.40011	0.44882	0.49943	0.55046	0.60007	0.65179	0.70009	0.75009	0.79975	0.85023	0.90154	0.9487
0.04828	0.09935	0.14961	0.19966	0.24942	0.3017	0.34938	0.40021	0.44964	0.49924	0.55015	0.60019	0.65204	0.7007	0.7489	0.79944	0.85022	0.90005	0.95004
0.04865	0.09802	0.14876	0.19995	0.25008	0.29934	0.3505	0.40091	0.45178	0.5008	0.54806	0.60158	0.6515	0.70052	0.75029	0.80017	0.85093	0.90071	0.94831
0.05032	0.10013	0.14851	0.20055	0.25088	0.29961	0.35005	0.39912	0.45029	0.50005	0.55117	0.60051	0.64974	0.69973	0.74987	0.80058	0.85035	0.89878	0.95196
0.04847	0.10034	0.1503	0.19971	0.25009	0.30065	0.3485	0.40174	0.45092	0.49997	0.54748	0.60035	0.65133	0.70066	0.74928	0.79986	0.84966	0.89943	0.94921
0.04953	0.1014	0.14977	0.1987	0.25058	0.30056	0.35137	0.39882	0.45165	0.49929	0.55028	0.59948	0.65044	0.69995	0.75011	0.80225	0.85067	0.89933	0.95079
0.05065	0.09963	0.15209	0.19834	0.24947	0.30076	0.35028	0.39806	0.44979	0.49979	0.55122	0.59964	0.6485	0.70098	0.7497	0.79977	0.85074	0.9024	0.94751
0.04949	0.09996	0.14957	0.20045	0.2487	0.30179	0.34843	0.39937	0.44969	0.49913	0.55038	0.5998	0.65013	0.7001	0.75138	0.79993	0.84976	0.9005	0.94948
0.04929	0.10085	0.14822	0.19989	0.2498	0.30099	0.34881	0.4001	0.44935	0.50114	0.55107	0.59964	0.64978	0.6988	0.75091	0.80102	0.8502	0.89873	0.9481
0.05016	0.09953	0.14821	0.20002	0.24997	0.29965	0.34895	0.39989	0.45128	0.5001	0.55097	0.60096	0.65001	0.69994	0.74919	0.80006	0.85151	0.9004	0.94984
0.04941	0.0991	0.14775	0.2009	0.24955	0.3005	0.34924	0.40217	0.44955	0.50094	0.54975	0.60033	0.65114	0.70019	0.74952	0.80054	0.85072	0.90162	0.94715
0.04939	0.10069	0.15114	0.19857	0.24969	0.29844	0.35152	0.39837	0.44989	0.50011	0.54914	0.60008	0.64834	0.69998	0.75093	0.79895	0.85124	0.9003	0.9492
0.05091	0.09959	0.15008	0.19977	0.24889	0.30078	0.35141	0.39949	0.44872	0.50128	0.54986	0.60115	0.64898	0.70055	0.74845	0.7994	0.85048	0.90087	0.95069
0.04728	0.09884	0.15159	0.19867	0.24654	0.29939	0.35184	0.40017	0.45201	0.50287	0.5512	0.60198	0.64886	0.70279	0.74693	0.79942	0.85191	0.90101	0.95037
0.05083	0.09893	0.1494	0.19887	0.24911	0.29973	0.34974	0.40037	0.44999	0.50055	0.54893	0.59993	0.64853	0.69938	0.75026	0.80176	0.85185	0.90035	0.94948
0.05099	0.09977	0.14952	0.20009	0.25045	0.29949	0.34985	0.39987	0.4504	0.4984	0.55083	0.60189	0.64946	0.70291	0.74918	0.80056	0.8511	0.89983	0.94965
0.05131	0.09894	0.14923	0.19908	0.24864	0.30066	0.3487	0.40108	0.45087	0.49966	0.55	0.60039	0.6504	0.69968	0.74702	0.79969	0.84883	0.8998	0.94953
0.04978	0.09885	0.14889	0.20077	0.24951	0.30046	0.3499	0.39918	0.45012	0.50003	0.54992	0.59983	0.6506	0.69978	0.74934	0.79926	0.84988	0.90158	0.9498
0.04963	0.10029	0.14886	0.20074	0.24816	0.29997	0.35156	0.39846	0.451	0.49939	0.5506	0.60069	0.65165	0.70064	0.75111	0.79917	0.84906	0.90053	0.94911
0.04596	0.09952	0.14964	0.19559	0.24624	0.30131	0.35357	0.4024	0.45226	0.50082	0.55034	0.60131	0.64833	0.70329	0.74885	0.79912	0.8524	0.90057	0.9514
0.05222	0.09969	0.15166	0.20064	0.24921	0.29857	0.35195	0.39943	0.44913	0.50029	0.54958	0.60188	0.64827	0.70083	0.74927	0.79875	0.85289	0.89949	0.94972
0.05133	0.09911	0.14958	0.2018	0.2489	0.29862	0.35059	0.39831	0.45057	0.49868	0.54939	0.60181	0.65012	0.70077	0.7487	0.80028	0.84824	0.90092	0.95004
0.04942	0.10116	0.14914	0.19953	0.25143	0.2996	0.35033	0.39731	0.45128	0.50026	0.54937	0.60017	0.64886	0.70085	0.75118	0.80105	0.84856	0.90182	0.95166
0.05288	0.10009	0.14958	0.19921	0.24934	0.29951	0.34856	0.40042	0.45176	0.49933	0.55039	0.59887	0.65151	0.69918	0.74999	0.79952	0.85049	0.89996	0.94939
0.05095	0.09931	0.14812	0.20183	0.24874	0.29952	0.35191	0.39873	0.44859	0.50097	0.54829	0.60023	0.65049	0.69788	0.74852	0.79921	0.84846	0.9007	0.95019
0.04692	0.10317	0.14832	0.2005	0.25034	0.30207	0.34887	0.3996	0.44963	0.49922	0.5495	0.59945	0.6503	0.70065	0.7508	0.79935	0.84954	0.89979	0.95159
0.04972	0.09925	0.14911	0.20041	0.24872	0.29679	0.35005	0.4018	0.44625	0.50222	0.54945	0.59899	0.64591	0.69728	0.75228	0.80454	0.85264	0.90239	0.95349
0.04887	0.09965	0.15029	0.19894	0.24952	0.30051	0.35047	0.39796	0.44814	0.50029	0.55004	0.60067	0.64982	0.69794	0.74919	0.79874	0.85084	0.90022	0.95077
0.05049	0.09948	0.14917	0.20194	0.24904	0.29794	0.35096	0.39907	0.45016	0.49987	0.55047	0.5982	0.65164	0.70039	0.74815	0.80161	0.84989	0.89989	0.94836
0.05046	0.09947	0.15106	0.20038	0.251	0.29802	0.34864	0.39998	0.44921	0.49905	0.54746	0.59839	0.64877	0.70045	0.75281	0.8019	0.85141	0.90262	0.94844
0.05045	0.10022	0.15091	0.19967	0.24895	0.30167	0.34999	0.39937	0.45137	0.49949	0.5498	0.60148	0.64971	0.70024	0.74988	0.79849	0.84914	0.9006	0.94999
0.04952	0.1003	0.14997	0.19973	0.25004	0.2994	0.34836	0.39779	0.45199	0.50043	0.54955	0.60089	0.65018	0.69974	0.75053	0.80008	0.8519	0.90167	0.95028
0.05007	0.10134	0.14986	0.20078	0.2495	0.3002	0.34957	0.40093	0.4485	0.50127	0.55013	0.60032	0.64965	0.69981	0.74992	0.80148	0.85091	0.90071	0.94962
0.0496	0.09966	0.1503	0.1996	0.2507	0.30192	0.35054	0.4	0.45203	0.49961	0.55053	0.59867	0.65092	0.70062	0.74954	0.80081	0.84894	0.90078	0.95074
0.04926	0.10102	0.15099	0.19945	0.24909	0.29931	0.34891	0.39901	0.45015	0.49877	0.55194	0.60059	0.65097	0.69826	0.75221	0.79967	0.84922	0.90095	0.94974
0.04933	0.10001	0.14974	0.20061	0.24992	0.29837	0.35126	0.39925	0.44893	0.5002	0.54946	0.60097	0.65171	0.69898	0.75064	0.80041	0.85102	0.90061	0.94993
0.04924	0.10133	0.14898	0.20161	0.25029	0.3001	0.34975	0.39944	0.44999	0.49852	0.54854	0.5994	0.65095	0.70119	0.75039	0.80112	0.85013	0.89992	0.95024
0.05099	0.09879	0.15092	0.19987	0.24967	0.30169	0.34985	0.40002	0.44957	0.49802	0.54958	0.59928	0.65029	0.70034	0.75009	0.79955	0.85014	0.90054	0.9504
0.04906	0.10021	0.14976	0.19958	0.24938	0.30029	0.3488	0.39985	0.44938	0.50058	0.55199	0.60134	0.64859	0.69863	0.74995	0.8008	0.85232	0.89781	0.95039
0.049	0.10015	0.15023	0.20066	0.24986	0.30188	0.34911	0.4008	0.44869	0.50136	0.54999	0.60096	0.64995	0.69844	0.7504	0.7993	0.85005	0.9012	0.94806
0.05026	0.09932	0.15187	0.19883	0.24819	0.29985	0.35139	0.40081	0.45062	0.49988	0.54986	0.59891	0.64823	0.70122	0.74982	0.79966	0.84804	0.90117	0.9502
0.05082	0.09913	0.14925	0.20081	0.24792	0.29959	0.34928	0.39862	0.44996	0.49842	0.55228	0.60306	0.65073	0.70041	0.74905	0.80021	0.85046	0.89903	0.95271
0.04963	0.09968	0.14816	0.19866	0.24971	0.29984	0.3499	0.39833	0.44908	0.49989	0.54869	0.60042	0.65041	0.69931	0.7503	0.80096	0.8519	0.90058	0.95046
0.04923	0.10172	0.14853	0.20051	0.24997	0.29904	0.35061	0.40094	0.44909	0.50008	0.55015	0.59825	0.65061	0.69877	0.75113	0.79739	0.84983	0.90135	0.94988
0.04983	0.09844	0.14949	0.20008	0.24808	0.30163	0.35062	0.39877	0.4501	0.49964	0.54956	0.60183	0.64978	0.69928	0.75068	0.80006	0.85015	0.90112	0.95007
0.04884	0.10115	0.14832	0.20176	0.24933	0.29869	0.35114	0.39839	0.44913	0.50124	0.54768	0.59689	0.65093	0.70053	0.75158	0.8005	0.84959	0.90073	0.9505
0.05046	0.10066	0.14878	0.19994	0.25023	0.29971	0.35003	0.39921	0.4494	0.50128	0.54924	0.59927	0.65097	0.70187	0.74943	0.80084	0.85016	0.90003	0.95073
0.05008	0.10017	0.14873	0.20008	0.25074	0.29849	0.35069	0.40034	0.45135	0.50033	0.55103	0.59871	0.65074	0.70043	0.74928	0.80061	0.84934	0.90037	0.95027
0.04902	0.0998	0.14902	0.19949	0.25192	0.30006	0.34972	0.40013	0.44905	0.50023	0.55094	0.59831	0.64888	0.7021	0.74947	0.79926	0.85113	0.90019	0.95027
0.04994	0.10062	0.15134	0.1996	0.24876	0.30143	0.35155	0.39879	0.44922	0.50065	0.54985	0.59891	0.64916	0.70141	0.74942	0.79961	0.84957	0.8996	0.95037
0.0499	0.09934	0.14925	0.20063	0.24623	0.30225	0.34884	0.39585	0.44723	0.5036	0.55088	0.60025	0.65207	0.70063	0.75246	0.79947	0.85177	0.89904	0.95099
0.04829	0.10255	0.1504	0.19957	0.24992	0.30221	0.3507	0.39882	0.45029	0.50069	0.55102	0.59845	0.65103	0.70035	0.75047	0.7996	0.84927	0.90092	0.94916
0.04993	0.09883	0.15094	0.19975	0.24755	0.30211	0.34915	0.39691	0.44892	0.50343	0.55135	0.59983	0.65154	0.70035	0.75019	0.7984	0.85163	0.89807	0.9514
0.04931	0.10156	0.14829	0.19969	0.24874	0.29926	0.35001	0.40069	0.44954	0.49846	0.54915	0.60036	0.65147	0.69882	0.75195	0.80035	0.84932	0.89938	0.95069
0.05045	0.09645	0.15067	0.19977	0.25082	0.30108	0.35003	0.40125	0.44961	0.50098	0.54895	0.60064	0.64861	0.70147	0.75036	0.80013	0.84848	0.90096	0.95006
0.0492	0.10058	0.14966	0.19985	0.25162	0.29885	0.34858	0.40163	0.44992	0.49915	0.54845	0.60082	0.65172	0.69894	0.7497	0.79729	0.85097	0.89694	0.94883
0.05042	0.10038	0.14887	0.19915	0.25001	0.29964	0.34935	0.4016	0.45073	0.49862	0.54838	0.59857	0.64974	0.70122	0.74879	0.7997	0.85151	0.90033	0.95114
0.0491	0.10018	0.1471	0.19794	0.24983	0.30077	0.3507	0.40206	0.44965	0.49965	0.55161	0.60053	0.64848	0.70131	0.74986	0.80178	0.84906	0.90062	0.94943
0.04976	0.10116	0.1503	0.20108	0.24951	0.2989	0.35185	0.39966	0.45028	0.49874	0.54894	0.59708	0.64651	0.6955	0.75166	0.80487	0.85461	0.90084	0.94929
0.05	0.10013	0.14694	0.20109	0.25001	0.30015	0.35103	0.39853	0.44906	0.50147	0.5487	0.59925	0.65157	0.69856	0.75059	0.79839	0.85147	0.90138	0.94916
0.04998	0.10173	0.14893	0.19973	0.2494	0.30112	0.34948	0.40116	0.44973	0.50046	0.54838	0.59978	0.6489	0.69986	0.74894	0.79916	0.84771	0.89905	0.95037
0.04952	0.10012	0.14948	0.19971	0.25128	0.30081	0.35038	0.40044	0.44948	0.49849	0.54907	0.60156	0.6514	0.69995	0.7494	0.80147	0.84914	0.90112	0.95023
0.0495	0.09904	0.14943	0.20015	0.25243	0.29964	0.34904	0.3996	0.45005	0.50129	0.54982	0.60011	0.64983	0.70048	0.75078	0.80134	0.85027	0.90006	0.94929
0.05046	0.09818	0.15014	0.1995	0.24996	0.29988	0.35014	0.40045	0.44853	0.49962	0.54894	0.59844	0.64976	0.69902	0.74882	0.80288	0.85149	0.89913	0.94952
0.05072	0.10025	0.14901	0.19947	0.24867	0.3	0.34787	0.39941	0.45043	0.50068	0.55219	0.60181	0.64876	0.69958	0.74816	0.80212	0.85052	0.90146	0.95086
0.0476	0.09954	0.14754	0.19931	0.25018	0.30032	0.34994	0.39923	0.45012	0.50124	0.5513	0.60181	0.64968	0.69981	0.75063	0.79945	0.84993	0.90047	0.9509
0.04964	0.09942	0.15171	0.19844	0.25146	0.29891	0.35103	0.39886	0.45076	0.50012	0.54931	0.59794	0.6518	0.6992	0.74919	0.80011	0.84933	0.90109	0.95128
0.04931	0.10032	0.15056	0.20005	0.25034	0.29886	0.3521	0.39938	0.45012	0.4979	0.55015	0.60104	0.6495	0.69736	0.74854	0.80202	0.84748	0.89926	0.94964
0.0496	0.09875	0.15032	0.19985	0.24855	0.30134	0.34936	0.39924	0.45143	0.49942	0.54871	0.59708	0.65124	0.70118	0.7502	0.79895	0.84981	0.9001	0.95093
0.04812	0.09963	0.15032	0.19731	0.25006	0.29945	0.34948	0.40179	0.45245	0.5012	0.5489	0.60087	0.65099	0.69867	0.75106	0.79986	0.84925	0.90065	0.94872
0.04959	0.10102	0.14812	0.20046	0.24964	0.2987	0.34998	0.40023	0.4491	0.50012	0.54834	0.5991	0.65066	0.70116	0.74943	0.79959	0.84863	0.90219	0.95019
0.05039	0.09777	0.15215	0.20126	0.24985	0.30392	0.35022	0.40106	0.4506	0.49739	0.55062	0.60133	0.65028	0.69843	0.75078	0.80255	0.8484	0.90213	0.95138
0.04919	0.10022	0.15178	0.20164	0.24913	0.30023	0.34934	0.39995	0.44992	0.49906	0.54993	0.60083	0.64938	0.69958	0.74831	0.79969	0.84773	0.90077	0.94991
0.04847	0.09912	0.15054	0.19984	0.25054	0.29932	0.3519	0.39979	0.4475	0.49887	0.55119	0.59703	0.64879	0.6997	0.75038	0.79857	0.84874	0.89732	0.95416
0.05089	0.0996	0.15191	0.19922	0.24931	0.29902	0.35159	0.3999	0.44996	0.50116	0.55036	0.59963	0.64886	0.70133	0.75013	0.80102	0.85037	0.9002	0.94888
0.04888	0.10059	0.15011	0.2007	0.25075	0.29823	0.34898	0.40117	0.44877	0.49833	0.55057	0.59819	0.65001	0.69758	0.74866	0.79641	0.84743	0.90516	0.94989
0.05022	0.09992	0.15025	0.20055	0.2508	0.29962	0.35111	0.39986	0.45081	0.49821	0.55017	0.59905	0.65088	0.69895	0.75135	0.79974	0.84994	0.89997	0.95068
0.04969	0.1003	0.14882	0.19843	0.25183	0.3004	0.34937	0.39976	0.44973	0.50026	0.55062	0.59968	0.64926	0.70042	0.75019	0.79938	0.85045	0.90033	0.94949
0.05002	0.1009	0.1495	0.20014	0.25089	0.30023	0.34988	0.401	0.44881	0.50026	0.55043	0.59911	0.65007	0.69995	0.74871	0.80033	0.85101	0.89941	0.95091
0.0505	0.09951	0.14933	0.2011	0.24865	0.29836	0.34954	0.39906	0.45021	0.49981	0.54997	0.59999	0.65099	0.70074	0.74975	0.79951	0.84961	0.90108	0.94898
0.04877	0.09858	0.1476	0.20052	0.25128	0.29904	0.35075	0.40102	0.4504	0.49991	0.5515	0.6005	0.64982	0.69852	0.7511	0.79999	0.85006	0.90058	0.95113
0.04855	0.10003	0.14902	0.20026	0.25051	0.30038	0.35133	0.40044	0.44976	0.4989	0.55114	0.59959	0.6502	0.7002	0.74988	0.80106	0.85011	0.89959	0.9489
0.04915	0.09883	0.15036	0.19996	0.25044	0.30157	0.34881	0.40081	0.45115	0.50094	0.54969	0.59998	0.65045	0.69992	0.75006	0.80062	0.85158	0.90054	0.94927
0.05115	0.09965	0.15146	0.19621	0.24902	0.30002	0.34985	0.40013	0.44977	0.49919	0.54957	0.59795	0.64932	0.70061	0.7487	0.79828	0.85154	0.89728	0.95106
0.04969	0.10051	0.1499	0.20114	0.24586	0.30055	0.35233	0.39976	0.45147	0.50196	0.54956	0.60004	0.6509	0.69971	0.75054	0.80013	0.84965	0.90039	0.94816
0.04922	0.09926	0.15064	0.20056	0.2495	0.29924	0.35065	0.40111	0.44992	0.50031	0.55011	0.60004	0.64885	0.69915	0.75132	0.80258	0.84947	0.90015	0.94861
0.04888	0.09984	0.14963	0.20038	0.24911	0.29981	0.35092	0.40091	0.45017	0.50044	0.54958	0.60117	0.64901	0.69963	0.74888	0.80072	0.84984	0.89939	0.94974
0.05015	0.0994	0.1501	0.19946	0.24998	0.29995	0.35126	0.39971	0.44948	0.50013	0.54993	0.60011	0.64908	0.70136	0.74865	0.80081	0.84882	0.89879	0.9537
0.04853	0.1006	0.14833	0.20113	0.24827	0.29961	0.34846	0.39962	0.44871	0.50061	0.54849	0.60145	0.6509	0.70019	0.75054	0.80093	0.85235	0.90076	0.94865
0.04852	0.09966	0.14973	0.20053	0.24893	0.29865	0.34969	0.39888	0.44997	0.49682	0.55267	0.60022	0.64943	0.70092	0.75188	0.80156	0.85	0.89899	0.9497
0.04897	0.09969	0.1504	0.20199	0.24957	0.29969	0.35033	0.39991	0.45295	0.4992	0.54872	0.60114	0.64995	0.70092	0.75005	0.79997	0.84995	0.89811	0.94943
0.05086	0.09939	0.14998	0.19893	0.25094	0.30016	0.34838	0.40111	0.45052	0.50076	0.54957	0.59892	0.65016	0.70018	0.74919	0.79802	0.85091	0.90151	0.95121
0.0483	0.09981	0.14909	0.1998	0.24876	0.29902	0.35135	0.39963	0.45066	0.5005	0.54839	0.60032	0.65005	0.6997	0.7506	0.79898	0.85158	0.90161	0.95067
0.05048	0.10074	0.15008	0.19908	0.24848	0.30028	0.34967	0.40092	0.44976	0.5	0.55062	0.60013	0.65067	0.69914	0.75032	0.80064	0.84975	0.90064	0.94955
0.04958	0.10083	0.14896	0.19953	0.24997	0.30085	0.35081	0.4013	0.45027	0.50147	0.54835	0.59919	0.65016	0.69955	0.75021	0.8006	0.85066	0.90128	0.95081
0.05006	0.09983	0.15245	0.1993	0.24844	0.30067	0.35095	0.39781	0.44987	0.50144	0.54906	0.59991	0.64779	0.70088	0.75124	0.79817	0.8501	0.89933	0.95164
0.04997	0.09933	0.15149	0.19863	0.24992	0.29893	0.34933	0.40009	0.45014	0.4995	0.55051	0.59909	0.64921	0.69986	0.7495	0.79992	0.8489	0.90137	0.95017
0.05055	0.09872	0.14949	0.20218	0.24905	0.29904	0.34907	0.40173	0.44737	0.49965	0.54963	0.59948	0.64944	0.69901	0.75015	0.80107	0.85052	0.90078	0.94909
0.0509	0.1008	0.15053	0.19907	0.24986	0.30039	0.34831	0.39969	0.45093	0.50156	0.54906	0.59965	0.64838	0.69988	0.74985	0.79833	0.84966	0.89993	0.95076
0.05073	0.10164	0.14945	0.19987	0.2508	0.29869	0.34956	0.3997	0.44928	0.50031	0.54882	0.59993	0.64945	0.70068	0.74949	0.80042	0.84954	0.90097	0.95001
