SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05122	0.09999	0.14859	0.19974	0.25115	0.29857	0.35088	0.40106	0.44929	0.49951	0.54985	0.5991	0.65103	0.69836	0.7509	0.79791	0.85124	0.90053	0.94868
0.04984	0.09952	0.14677	0.19852	0.25072	0.29966	0.35082	0.40026	0.45062	0.50063	0.54996	0.60111	0.64989	0.70044	0.75141	0.79938	0.8515	0.90061	0.95
0.05236	0.10237	0.1465	0.19814	0.25131	0.30316	0.34661	0.40068	0.45045	0.49915	0.54891	0.60073	0.65241	0.70012	0.75128	0.79874	0.85511	0.90103	0.94609
0.04966	0.09921	0.15023	0.19958	0.24903	0.29984	0.34838	0.4009	0.45061	0.50021	0.55011	0.59948	0.65041	0.70051	0.74929	0.80054	0.84919	0.89913	0.95127
0.04901	0.09928	0.15153	0.19976	0.25012	0.30001	0.34903	0.39885	0.45016	0.49906	0.54892	0.60007	0.65021	0.69951	0.74972	0.80161	0.85064	0.89976	0.95049
0.05168	0.10003	0.15023	0.20059	0.25104	0.29999	0.34935	0.39943	0.44908	0.49932	0.55092	0.59948	0.64941	0.70059	0.74957	0.80124	0.84995	0.89997	0.94918
0.04905	0.09804	0.1494	0.19623	0.24793	0.30326	0.35171	0.40359	0.45112	0.50283	0.55065	0.59968	0.65065	0.69942	0.75047	0.79936	0.8522	0.89725	0.95038
0.04877	0.10139	0.14813	0.20219	0.24986	0.29957	0.35201	0.39983	0.44797	0.50057	0.54913	0.60073	0.64907	0.70042	0.74949	0.8017	0.84877	0.89829	0.94886
0.04926	0.10056	0.1499	0.1994	0.25026	0.3013	0.34905	0.39938	0.44985	0.49834	0.55041	0.60088	0.64952	0.7007	0.75022	0.80136	0.85074	0.89918	0.95124
0.05151	0.09835	0.14736	0.20062	0.24872	0.29998	0.35047	0.39995	0.45152	0.49976	0.55085	0.60056	0.65057	0.69922	0.74935	0.80011	0.85059	0.89846	0.95046
0.05154	0.10359	0.14974	0.19979	0.25111	0.30144	0.3515	0.40057	0.44998	0.50026	0.54848	0.59859	0.65019	0.70102	0.75139	0.80058	0.84934	0.89808	0.95076
0.04956	0.10086	0.14896	0.20107	0.24839	0.29989	0.34961	0.3999	0.45012	0.49961	0.54829	0.59676	0.65251	0.69887	0.74911	0.79989	0.84847	0.8998	0.94893
0.05106	0.09906	0.15012	0.19964	0.24961	0.29996	0.35099	0.4001	0.44874	0.50129	0.54887	0.59999	0.65089	0.70055	0.74959	0.80136	0.84972	0.89962	0.95145
0.05045	0.09887	0.14933	0.20021	0.25054	0.30045	0.34941	0.40052	0.45097	0.50036	0.5494	0.59837	0.65074	0.7014	0.74831	0.79936	0.85027	0.89902	0.94921
0.0484	0.09983	0.14848	0.20074	0.25163	0.30055	0.34887	0.40109	0.4481	0.4996	0.54969	0.59859	0.65027	0.70074	0.74956	0.80001	0.8508	0.90112	0.95065
0.04958	0.09917	0.14818	0.19941	0.25125	0.2981	0.3497	0.39998	0.44966	0.5013	0.55139	0.59962	0.64813	0.69977	0.75145	0.80026	0.85057	0.89995	0.95175
0.05069	0.10145	0.15022	0.19872	0.24957	0.30089	0.35143	0.40041	0.45086	0.49974	0.55195	0.60032	0.6496	0.69926	0.75243	0.79785	0.85063	0.89925	0.9507
0.04939	0.1006	0.1502	0.20031	0.24883	0.30053	0.35044	0.39897	0.44987	0.50091	0.5495	0.60095	0.65118	0.69867	0.7502	0.79979	0.84907	0.90204	0.94984
0.04828	0.09968	0.15002	0.20063	0.24842	0.29944	0.34937	0.40143	0.44874	0.49987	0.55033	0.59961	0.64896	0.70037	0.75014	0.80017	0.85134	0.90055	0.95082
0.05172	0.09862	0.14892	0.19891	0.24959	0.29925	0.34948	0.40042	0.45295	0.50179	0.55002	0.60087	0.64854	0.70209	0.75066	0.79701	0.85202	0.89944	0.94957
0.0454	0.09676	0.14805	0.20045	0.2566	0.30451	0.35014	0.40125	0.44908	0.50151	0.55006	0.5985	0.65242	0.70152	0.75272	0.8008	0.84906	0.89931	0.95132
0.05034	0.10042	0.14828	0.19909	0.24914	0.29906	0.3496	0.40087	0.45026	0.49925	0.5492	0.60108	0.64985	0.69954	0.74951	0.80079	0.84946	0.9005	0.95042
0.04932	0.09934	0.1497	0.20221	0.24922	0.29943	0.35032	0.39983	0.45221	0.50078	0.55061	0.59904	0.65116	0.70035	0.74926	0.79904	0.84917	0.90069	0.95158
0.05103	0.10094	0.14899	0.19982	0.24915	0.29902	0.35185	0.40026	0.44947	0.49925	0.55094	0.59809	0.64759	0.69904	0.74864	0.79881	0.85034	0.9027	0.94787
0.04929	0.10026	0.14971	0.19992	0.24932	0.30099	0.34966	0.40172	0.44943	0.50245	0.54887	0.5997	0.64827	0.69991	0.74945	0.80005	0.84974	0.8999	0.95044
0.04979	0.09983	0.15124	0.19839	0.24931	0.30045	0.35205	0.40159	0.44991	0.5008	0.55122	0.60252	0.6486	0.69954	0.75144	0.79971	0.85213	0.89917	0.94967
0.04931	0.1012	0.14933	0.19904	0.25007	0.30131	0.34972	0.39935	0.44993	0.49949	0.55056	0.59861	0.65033	0.69961	0.7518	0.80047	0.85112	0.89878	0.95154
0.04994	0.10128	0.15042	0.19927	0.24991	0.29858	0.35012	0.40144	0.44851	0.50055	0.54967	0.60017	0.64949	0.69972	0.75045	0.8007	0.85148	0.89982	0.94998
0.05257	0.09916	0.14676	0.1993	0.24839	0.29969	0.34963	0.39869	0.4422	0.49648	0.55847	0.60378	0.65088	0.70165	0.75008	0.80239	0.85068	0.89799	0.94962
0.04881	0.09928	0.14916	0.20026	0.24993	0.29938	0.34867	0.40261	0.44944	0.49947	0.54977	0.60046	0.64921	0.69965	0.75021	0.79982	0.85052	0.90097	0.95054
0.05017	0.10164	0.15003	0.19858	0.25277	0.29934	0.34956	0.40023	0.4496	0.49964	0.55213	0.5983	0.6509	0.69988	0.75006	0.80073	0.8503	0.90118	0.94877
0.05073	0.09894	0.15151	0.20026	0.25089	0.29928	0.34978	0.39977	0.44965	0.5001	0.54909	0.59865	0.65032	0.69976	0.75074	0.80071	0.84768	0.90024	0.9502
0.05094	0.09917	0.14908	0.20016	0.25056	0.29996	0.3483	0.40075	0.44806	0.50039	0.54704	0.60064	0.64833	0.69957	0.75064	0.79879	0.85003	0.90267	0.95042
0.05123	0.09996	0.1506	0.19856	0.2504	0.29972	0.35065	0.39963	0.45062	0.49951	0.54881	0.59964	0.65026	0.69946	0.74963	0.79946	0.84853	0.89799	0.95094
0.05046	0.10075	0.15015	0.19859	0.25067	0.2981	0.34869	0.40086	0.44936	0.49948	0.54974	0.59975	0.64739	0.70013	0.74908	0.79927	0.85001	0.89934	0.95118
0.05015	0.10075	0.14931	0.19891	0.24997	0.30053	0.35004	0.39977	0.44983	0.49968	0.55107	0.59896	0.65028	0.69999	0.75059	0.80023	0.8496	0.90094	0.94949
0.05007	0.10104	0.15078	0.19952	0.25033	0.29949	0.34933	0.40015	0.44731	0.50135	0.54707	0.59643	0.65142	0.6974	0.75364	0.80195	0.85236	0.90145	0.94879
0.0494	0.10111	0.15098	0.19834	0.24901	0.29808	0.34906	0.40093	0.44881	0.49932	0.55079	0.60178	0.65111	0.69956	0.75192	0.80018	0.851	0.89954	0.94953
0.04895	0.09935	0.15204	0.19786	0.24906	0.29664	0.34824	0.39918	0.45258	0.50308	0.55063	0.59967	0.65145	0.70117	0.7501	0.7999	0.85216	0.89954	0.95046
0.0497	0.10113	0.14854	0.19851	0.24847	0.2981	0.35084	0.40144	0.45319	0.50013	0.55303	0.60221	0.65186	0.70139	0.7491	0.79984	0.85184	0.90098	0.94945
0.05074	0.10084	0.15015	0.19904	0.2503	0.29971	0.34988	0.397	0.45083	0.50099	0.55152	0.60095	0.65069	0.69955	0.75083	0.80061	0.84804	0.90077	0.95118
0.04921	0.09924	0.1481	0.19825	0.24891	0.29844	0.35152	0.40111	0.45035	0.5017	0.55041	0.60265	0.65149	0.6996	0.75023	0.80008	0.85096	0.90014	0.95043
0.05102	0.10102	0.14992	0.19904	0.25108	0.29976	0.34963	0.39948	0.44912	0.49989	0.55092	0.60007	0.64933	0.70079	0.75073	0.8011	0.85174	0.89948	0.94955
0.05095	0.09906	0.15055	0.20093	0.24867	0.30226	0.35037	0.4001	0.44982	0.50014	0.54943	0.59845	0.65039	0.70016	0.74953	0.80117	0.84892	0.89902	0.95005
0.05056	0.09973	0.15175	0.19984	0.24969	0.30029	0.35076	0.40125	0.4514	0.49939	0.55008	0.60001	0.64991	0.70019	0.74987	0.80255	0.84913	0.8994	0.95229
0.04965	0.09991	0.15183	0.19954	0.25059	0.29918	0.35237	0.39898	0.45076	0.49829	0.55049	0.59938	0.64989	0.70097	0.7498	0.80021	0.85027	0.89972	0.95032
0.05052	0.09991	0.15002	0.20079	0.2491	0.30027	0.35236	0.39875	0.4506	0.49893	0.54772	0.59976	0.64949	0.70161	0.74986	0.80105	0.8493	0.90152	0.94908
0.04853	0.10067	0.1504	0.19997	0.25123	0.30054	0.35027	0.40009	0.44924	0.50082	0.55108	0.59823	0.65154	0.70083	0.751	0.79952	0.84901	0.89998	0.94867
0.05025	0.10028	0.15001	0.19872	0.24876	0.30119	0.3488	0.40202	0.44854	0.49836	0.55118	0.59359	0.6478	0.69707	0.74829	0.80246	0.85427	0.90161	0.95371
0.04989	0.10206	0.14948	0.20016	0.24915	0.3001	0.35059	0.4006	0.44976	0.50042	0.54835	0.60141	0.65045	0.69826	0.74951	0.80031	0.84948	0.90079	0.95076
0.05144	0.09759	0.15047	0.20052	0.25001	0.29973	0.35062	0.39774	0.44925	0.49991	0.54913	0.59968	0.64966	0.70074	0.75093	0.80049	0.85138	0.89918	0.94998
0.04937	0.09998	0.14939	0.2004	0.25052	0.30088	0.34956	0.40005	0.45056	0.50103	0.54922	0.59965	0.65007	0.70021	0.74998	0.79979	0.85053	0.89983	0.94963
0.04954	0.10229	0.15025	0.19898	0.24909	0.29936	0.35047	0.39879	0.44785	0.49646	0.54587	0.59627	0.65759	0.70689	0.75239	0.80049	0.85215	0.9017	0.95102
0.05181	0.09801	0.14985	0.19905	0.24973	0.30089	0.34916	0.40027	0.44992	0.49944	0.54934	0.60108	0.65	0.69943	0.75027	0.80031	0.84993	0.89895	0.94982
0.04816	0.09794	0.14248	0.19655	0.25301	0.3053	0.35253	0.40037	0.45507	0.49824	0.55197	0.60213	0.6492	0.69997	0.75063	0.80219	0.84909	0.90071	0.94962
0.0512	0.10017	0.15057	0.19866	0.25111	0.29909	0.35125	0.4003	0.44885	0.50098	0.55071	0.59935	0.64929	0.70078	0.74968	0.80124	0.84952	0.90017	0.94929
0.05118	0.10178	0.1514	0.19993	0.25161	0.29896	0.3513	0.40002	0.45026	0.50035	0.55011	0.60064	0.64816	0.69896	0.75177	0.79944	0.85111	0.89947	0.95054
0.04991	0.1	0.14975	0.19979	0.2488	0.29979	0.35113	0.40051	0.44897	0.5004	0.55044	0.59913	0.65025	0.69958	0.7514	0.80154	0.84893	0.89799	0.95134
0.05123	0.10076	0.15036	0.19975	0.25019	0.30021	0.34984	0.3986	0.44927	0.49957	0.55059	0.59971	0.64929	0.70211	0.75008	0.79844	0.8513	0.90006	0.94922
0.05001	0.09917	0.14981	0.19937	0.24921	0.30041	0.35124	0.39823	0.45007	0.49998	0.54913	0.60194	0.65017	0.69923	0.74937	0.79934	0.84977	0.89923	0.95041
0.05066	0.09992	0.14999	0.20032	0.24998	0.30077	0.3494	0.40004	0.45036	0.49863	0.55001	0.5994	0.65233	0.69863	0.74862	0.80006	0.85102	0.89901	0.94937
0.04551	0.11257	0.14987	0.2008	0.2542	0.3033	0.34878	0.40199	0.45101	0.50014	0.54992	0.60183	0.65086	0.69957	0.75101	0.7997	0.85014	0.90096	0.94842
0.04926	0.10067	0.14897	0.19995	0.25051	0.29981	0.34926	0.40082	0.44972	0.50034	0.54844	0.60066	0.65065	0.70006	0.74886	0.8008	0.85061	0.89847	0.95022
0.04972	0.09958	0.15235	0.20197	0.24967	0.29928	0.34863	0.40124	0.44777	0.50038	0.55041	0.59959	0.64891	0.70104	0.74902	0.8001	0.85023	0.89982	0.94886
0.05118	0.09843	0.14918	0.20103	0.25	0.30112	0.35022	0.40023	0.44966	0.49982	0.5507	0.6027	0.64872	0.70109	0.7514	0.80074	0.84918	0.90033	0.95038
0.04972	0.10018	0.15018	0.19838	0.25041	0.29931	0.34902	0.40101	0.44791	0.5035	0.54779	0.59991	0.64942	0.70008	0.74924	0.80038	0.85001	0.89821	0.95067
0.0501	0.10002	0.15115	0.20044	0.25044	0.29945	0.35096	0.39817	0.45086	0.49865	0.55067	0.59838	0.65058	0.69932	0.74964	0.79822	0.8499	0.89929	0.95161
0.04928	0.09971	0.14899	0.20106	0.25047	0.30006	0.34974	0.39955	0.44911	0.49903	0.5503	0.60001	0.64985	0.70007	0.75022	0.79915	0.85073	0.89694	0.95068
0.05033	0.09908	0.14965	0.19863	0.24973	0.29979	0.35268	0.40051	0.44976	0.50025	0.54998	0.60004	0.6499	0.69956	0.75116	0.79826	0.85066	0.90056	0.94888
0.04885	0.10013	0.15026	0.19933	0.24913	0.3012	0.35173	0.40101	0.45067	0.5001	0.54869	0.59988	0.64945	0.70074	0.74946	0.80148	0.85033	0.90018	0.94981
0.04935	0.0997	0.15039	0.20015	0.24936	0.30149	0.34897	0.39936	0.45091	0.49998	0.54922	0.60168	0.65109	0.69823	0.7504	0.80098	0.84951	0.89958	0.95051
0.05128	0.10088	0.15069	0.19953	0.24957	0.301	0.34927	0.39709	0.45105	0.49922	0.55041	0.60061	0.64937	0.70056	0.75064	0.79997	0.84999	0.89947	0.95094
0.04849	0.10073	0.15067	0.19884	0.25064	0.30029	0.34894	0.40008	0.45017	0.49924	0.55003	0.59919	0.65136	0.69817	0.75114	0.80029	0.84856	0.90016	0.95264
0.0492	0.10005	0.15049	0.19898	0.25008	0.30109	0.34996	0.40014	0.44905	0.50033	0.55012	0.6007	0.65085	0.69947	0.74889	0.80055	0.85091	0.90079	0.94895
0.04721	0.09689	0.14311	0.19935	0.25666	0.30203	0.3538	0.40211	0.4518	0.50109	0.5484	0.60134	0.65147	0.69881	0.75128	0.80025	0.8501	0.90111	0.94879
0.04838	0.09872	0.15038	0.20012	0.24858	0.30063	0.34971	0.39963	0.44995	0.49875	0.55056	0.59927	0.65035	0.6994	0.75106	0.80023	0.85032	0.90043	0.94977
0.04849	0.10016	0.1516	0.20039	0.24878	0.29902	0.34876	0.39984	0.44993	0.50013	0.55055	0.60154	0.6487	0.70127	0.75014	0.8004	0.85087	0.90067	0.94879
0.04916	0.09989	0.14912	0.20076	0.24743	0.29894	0.35285	0.40125	0.45207	0.50041	0.55119	0.60154	0.65005	0.69835	0.75198	0.80011	0.8488	0.90054	0.9482
0.04916	0.09891	0.14975	0.19999	0.25066	0.29923	0.35012	0.40065	0.44972	0.5005	0.55079	0.59908	0.65091	0.69923	0.75026	0.7998	0.84857	0.90029	0.95118
0.0495	0.10088	0.14869	0.20064	0.24959	0.29901	0.35114	0.3997	0.44901	0.50027	0.55121	0.5988	0.64975	0.69829	0.7483	0.79886	0.84922	0.89969	0.95096
0.04888	0.1005	0.15062	0.19989	0.25036	0.30003	0.35151	0.39886	0.45271	0.49796	0.55229	0.59827	0.65102	0.70013	0.7487	0.79946	0.85074	0.90021	0.95157
0.04906	0.0983	0.14987	0.19978	0.25089	0.30054	0.34992	0.4008	0.45057	0.5005	0.55041	0.60034	0.64965	0.69878	0.75021	0.79973	0.85077	0.90003	0.9499
0.04936	0.09921	0.14932	0.19996	0.24827	0.29968	0.35012	0.40108	0.44971	0.49978	0.55063	0.60022	0.6514	0.69915	0.75033	0.79914	0.85225	0.89742	0.9497
0.05141	0.09833	0.14923	0.20062	0.24891	0.29909	0.34872	0.40119	0.44935	0.4989	0.54954	0.5973	0.64879	0.69975	0.75256	0.79829	0.85375	0.90208	0.95021
0.05029	0.10069	0.15007	0.19913	0.25116	0.29889	0.3498	0.40063	0.45035	0.49971	0.5493	0.6006	0.64871	0.70079	0.74984	0.79992	0.85143	0.89983	0.94991
0.0488	0.0997	0.14859	0.20102	0.25049	0.29977	0.34983	0.39793	0.44837	0.5001	0.54715	0.59976	0.65123	0.70402	0.75157	0.79987	0.85189	0.90029	0.95207
0.04709	0.09848	0.15136	0.20213	0.2502	0.30157	0.34882	0.39912	0.45018	0.50132	0.54847	0.60056	0.64894	0.6989	0.75076	0.80145	0.85118	0.90041	0.94904
0.0487	0.0999	0.15066	0.20009	0.24927	0.2999	0.35046	0.40011	0.44881	0.50076	0.54971	0.60032	0.65058	0.69962	0.75003	0.79995	0.85062	0.89992	0.95107
0.05083	0.10051	0.1508	0.2	0.25065	0.29909	0.34941	0.40036	0.45021	0.50105	0.54842	0.6013	0.65015	0.699	0.74894	0.80073	0.84968	0.90111	0.95019
0.04951	0.09914	0.15036	0.19935	0.25028	0.29959	0.35044	0.40122	0.44898	0.4989	0.54845	0.60006	0.6479	0.70094	0.74984	0.79684	0.84875	0.90088	0.94906
0.05002	0.09931	0.14901	0.19944	0.24957	0.30001	0.35218	0.40035	0.44935	0.49988	0.55181	0.59904	0.64961	0.70198	0.74819	0.79672	0.84716	0.8981	0.95272
0.04875	0.09563	0.15122	0.20572	0.25128	0.29794	0.34961	0.39985	0.45197	0.50054	0.55171	0.60027	0.64826	0.70052	0.75204	0.80152	0.84873	0.89876	0.9494
0.04977	0.09942	0.15007	0.20071	0.24997	0.29963	0.35021	0.39895	0.45051	0.49875	0.54962	0.59903	0.64941	0.7001	0.75087	0.79976	0.84899	0.89974	0.94917
0.04952	0.10003	0.15189	0.19982	0.24883	0.2978	0.35003	0.39926	0.44803	0.50075	0.54926	0.59854	0.64961	0.70118	0.74811	0.80056	0.85247	0.90098	0.94789
0.05094	0.09916	0.15049	0.19975	0.24834	0.30023	0.349	0.40017	0.45046	0.50137	0.54969	0.60111	0.64946	0.70015	0.75036	0.79858	0.85041	0.90049	0.94954
0.0496	0.10048	0.14977	0.2012	0.25152	0.29887	0.34854	0.40131	0.45048	0.49956	0.54912	0.59993	0.64918	0.70034	0.74923	0.79854	0.84879	0.90164	0.95038
0.04772	0.10068	0.14981	0.19889	0.2507	0.3011	0.35153	0.40071	0.45192	0.49994	0.5499	0.59975	0.64848	0.70043	0.74968	0.80062	0.85245	0.90254	0.94895
0.05125	0.0976	0.15073	0.19911	0.24949	0.30002	0.35044	0.39834	0.45026	0.49848	0.54968	0.59951	0.65079	0.6967	0.74855	0.79985	0.84463	0.90275	0.95168
0.04908	0.09883	0.15128	0.20093	0.24731	0.30087	0.3487	0.40166	0.45207	0.5005	0.54805	0.60078	0.65111	0.69954	0.74954	0.79931	0.85063	0.90068	0.94972
0.05078	0.09948	0.1507	0.20102	0.2485	0.29914	0.34912	0.39867	0.45158	0.49949	0.54981	0.6005	0.64538	0.69764	0.75324	0.80025	0.85161	0.90031	0.94983
0.05207	0.09809	0.15078	0.19964	0.24959	0.29816	0.34854	0.40213	0.45099	0.50109	0.55178	0.59985	0.65047	0.69961	0.74856	0.79968	0.85062	0.8996	0.94989
0.05014	0.10109	0.14881	0.20059	0.24947	0.30083	0.35003	0.39779	0.4495	0.50012	0.54776	0.60117	0.64793	0.69947	0.75075	0.79986	0.85054	0.90082	0.94841
0.04813	0.10055	0.15041	0.20004	0.24915	0.29864	0.34972	0.39978	0.44941	0.49972	0.55012	0.60016	0.65057	0.70121	0.75076	0.79856	0.85035	0.90012	0.94944
0.05014	0.09996	0.14987	0.20123	0.24766	0.30028	0.34997	0.39927	0.45086	0.50015	0.5502	0.60004	0.64938	0.70095	0.75046	0.79868	0.85026	0.90142	0.94935
0.0494	0.10056	0.15152	0.19988	0.25067	0.29942	0.34935	0.40214	0.45323	0.49885	0.55046	0.6009	0.64954	0.70078	0.74719	0.8028	0.85221	0.89852	0.94946
0.04899	0.09991	0.14845	0.20024	0.24758	0.29918	0.35089	0.39885	0.44781	0.50246	0.55068	0.59962	0.64604	0.69857	0.74939	0.80074	0.85051	0.9003	0.95148
0.04936	0.09998	0.15082	0.20086	0.24918	0.2998	0.34936	0.39997	0.45072	0.49939	0.55035	0.60106	0.64927	0.70154	0.74858	0.80122	0.85049	0.90043	0.95174
0.04888	0.10062	0.14943	0.19978	0.24886	0.29947	0.34916	0.40127	0.45037	0.49766	0.54918	0.5995	0.65175	0.70094	0.74967	0.80167	0.8503	0.90106	0.94855
0.04981	0.09936	0.15099	0.19863	0.25061	0.2989	0.35167	0.40091	0.4509	0.49835	0.54978	0.60006	0.6513	0.69902	0.74989	0.80156	0.84933	0.90061	0.94893
0.0457	0.09767	0.15027	0.19954	0.24311	0.30243	0.35567	0.40653	0.45221	0.50001	0.54908	0.60255	0.64788	0.70255	0.75144	0.79946	0.84801	0.89891	0.95104
0.04979	0.09912	0.15122	0.19873	0.24965	0.29988	0.35032	0.40024	0.44869	0.50034	0.55043	0.59952	0.65081	0.69974	0.75013	0.80038	0.84921	0.90082	0.95066
0.04842	0.09979	0.14881	0.20106	0.24932	0.2998	0.3499	0.40001	0.45054	0.50167	0.55078	0.5993	0.64981	0.70103	0.74985	0.8004	0.84943	0.8985	0.95084
0.04829	0.10311	0.15002	0.20184	0.25179	0.29854	0.3505	0.40089	0.45162	0.49799	0.55103	0.59928	0.64983	0.70102	0.74748	0.80102	0.84905	0.89991	0.94961
0.05183	0.10129	0.15132	0.19886	0.25131	0.30066	0.34937	0.40202	0.4497	0.50049	0.55018	0.59902	0.64935	0.70174	0.74959	0.80066	0.84937	0.90006	0.95031
0.04985	0.09979	0.14939	0.20112	0.2492	0.29909	0.34963	0.39938	0.44992	0.50012	0.54979	0.5986	0.64985	0.6994	0.74905	0.79831	0.85008	0.90014	0.95134
0.05109	0.09855	0.14908	0.19816	0.24722	0.30099	0.34988	0.39881	0.44943	0.49921	0.54792	0.6014	0.65383	0.70166	0.7492	0.80114	0.85002	0.90168	0.94923
0.04933	0.10028	0.14991	0.199	0.24867	0.30065	0.34839	0.39971	0.44993	0.49738	0.55046	0.59991	0.65071	0.7018	0.75162	0.80012	0.84942	0.89966	0.94933
0.04968	0.10165	0.1499	0.19922	0.25011	0.2997	0.35053	0.40057	0.4483	0.50197	0.54832	0.59705	0.65099	0.70035	0.75101	0.79799	0.84561	0.89604	0.95077
0.05023	0.09937	0.15008	0.1996	0.25024	0.2997	0.35009	0.39957	0.44895	0.50116	0.55025	0.59929	0.651	0.70061	0.75075	0.79995	0.84943	0.90061	0.95014
0.05061	0.09911	0.15027	0.19942	0.24769	0.3004	0.34907	0.4009	0.44948	0.50115	0.55107	0.59972	0.64949	0.70174	0.75027	0.80045	0.85266	0.89947	0.94985
0.04981	0.09993	0.14747	0.19949	0.25084	0.30063	0.35059	0.3991	0.44889	0.49848	0.55187	0.59926	0.6504	0.7003	0.75123	0.79899	0.84912	0.89909	0.95026
0.05014	0.0989	0.14871	0.20003	0.24994	0.30053	0.34941	0.39935	0.45013	0.49937	0.55127	0.60048	0.64912	0.69961	0.75263	0.80072	0.85182	0.90043	0.94994
0.0482	0.10064	0.14926	0.20049	0.25056	0.30012	0.34996	0.40033	0.45026	0.49971	0.55096	0.59997	0.64879	0.69996	0.7516	0.79993	0.85015	0.89964	0.94969
0.04918	0.09888	0.14968	0.20122	0.25002	0.30101	0.35187	0.39946	0.45031	0.50042	0.55003	0.59987	0.64895	0.70086	0.75047	0.80175	0.85038	0.8988	0.95057
0.04991	0.10106	0.15073	0.1998	0.24977	0.29788	0.35018	0.39995	0.44917	0.5012	0.54908	0.59861	0.64908	0.69822	0.74958	0.799	0.84956	0.89943	0.95083
0.05004	0.10064	0.14971	0.20049	0.24987	0.29958	0.3506	0.40179	0.44922	0.50023	0.54893	0.60055	0.64894	0.69904	0.75112	0.80113	0.84846	0.90115	0.94973
0.04997	0.09976	0.15029	0.1981	0.24896	0.30012	0.35123	0.40039	0.45033	0.49944	0.54929	0.59995	0.64943	0.69914	0.74962	0.8009	0.85087	0.89911	0.95164
0.05165	0.09996	0.15052	0.19896	0.24916	0.30102	0.35089	0.3981	0.44915	0.50105	0.54785	0.60078	0.64924	0.69802	0.74963	0.79864	0.84613	0.89282	0.9548
0.04345	0.11216	0.15272	0.20393	0.25276	0.30068	0.35101	0.40196	0.45127	0.50076	0.54967	0.6019	0.65015	0.70032	0.75069	0.79982	0.85082	0.89965	0.94961
0.04974	0.1026	0.1498	0.1998	0.25066	0.30053	0.34956	0.39916	0.45087	0.50021	0.54873	0.6006	0.65056	0.70068	0.74901	0.80086	0.84987	0.89964	0.95091
0.05027	0.10005	0.1486	0.20171	0.25047	0.2991	0.35051	0.40005	0.45026	0.49977	0.55051	0.6	0.65028	0.69938	0.75103	0.80076	0.8495	0.89944	0.95021
0.04851	0.10138	0.15	0.19982	0.25079	0.29902	0.3506	0.40127	0.44918	0.49904	0.54982	0.60072	0.64863	0.69822	0.74969	0.80092	0.84929	0.89906	0.95043
0.04962	0.09927	0.1497	0.19981	0.25117	0.30027	0.35017	0.40017	0.45037	0.50001	0.54891	0.6005	0.65016	0.69891	0.7496	0.80125	0.85004	0.89885	0.95026
0.0518	0.10008	0.15003	0.20042	0.25024	0.29848	0.35011	0.40112	0.44982	0.50009	0.5494	0.6	0.64921	0.7006	0.75165	0.79882	0.85029	0.90117	0.95067
0.05022	0.10038	0.14868	0.20062	0.24978	0.29944	0.35023	0.39966	0.45093	0.50098	0.55039	0.6007	0.65092	0.70059	0.75042	0.80163	0.84871	0.89902	0.95153
0.04911	0.10116	0.14939	0.19868	0.24974	0.30043	0.35101	0.40003	0.45091	0.50058	0.54854	0.59972	0.65061	0.7007	0.75059	0.80014	0.85094	0.89956	0.94977
0.05117	0.10263	0.14954	0.20374	0.24914	0.29901	0.3513	0.39836	0.45093	0.49839	0.55104	0.60095	0.65035	0.70068	0.7502	0.80022	0.8505	0.89997	0.94937
0.04884	0.09886	0.15232	0.19917	0.25005	0.29884	0.35082	0.40094	0.44899	0.49969	0.55195	0.60116	0.64835	0.69954	0.75216	0.79991	0.84991	0.90013	0.94883
0.0472	0.09765	0.14807	0.20094	0.25589	0.30396	0.35059	0.40009	0.45021	0.49771	0.55014	0.59922	0.65257	0.70098	0.74875	0.79894	0.85106	0.90117	0.9493
0.05082	0.10108	0.15073	0.19939	0.24964	0.29582	0.34914	0.398	0.44949	0.49606	0.54632	0.59858	0.65325	0.70276	0.74949	0.8038	0.85219	0.89901	0.95139
0.05139	0.09935	0.1485	0.19895	0.25102	0.30096	0.3502	0.40005	0.448	0.49972	0.54894	0.60116	0.64994	0.70081	0.74981	0.79783	0.84897	0.90064	0.94939
0.04966	0.10046	0.1499	0.19988	0.25052	0.29913	0.35084	0.40003	0.44996	0.49869	0.54938	0.59983	0.64918	0.70146	0.74987	0.79948	0.85023	0.90079	0.9495
0.05158	0.10035	0.14986	0.19888	0.25075	0.29745	0.35	0.3991	0.44933	0.49944	0.54793	0.59904	0.65132	0.70282	0.74956	0.80095	0.8493	0.90136	0.95081
0.04998	0.09993	0.15072	0.19961	0.24817	0.29965	0.35039	0.40013	0.44992	0.50044	0.54839	0.6001	0.65008	0.69923	0.75037	0.80009	0.84868	0.89934	0.95231
0.04892	0.10071	0.15023	0.19804	0.25035	0.30097	0.35113	0.39947	0.44827	0.50061	0.54979	0.60055	0.64911	0.70007	0.7517	0.79869	0.85127	0.89988	0.95109
0.05046	0.09972	0.15137	0.19965	0.2498	0.29855	0.35049	0.40002	0.45063	0.4988	0.55089	0.59924	0.65071	0.70093	0.75081	0.79907	0.85072	0.90089	0.95181
