SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.0494	0.10075	0.14719	0.20282	0.25067	0.29786	0.34882	0.39997	0.44971	0.49751	0.55492	0.59935	0.64957	0.7	0.74997	0.79839	0.85249	0.89992	0.94704
0.05126	0.09921	0.14971	0.20728	0.25064	0.29833	0.35206	0.39883	0.45497	0.50185	0.54998	0.60102	0.64896	0.69731	0.75405	0.79843	0.8507	0.90007	0.95133
0.05014	0.09803	0.1497	0.20037	0.2531	0.29811	0.35207	0.39562	0.44855	0.50104	0.54999	0.59789	0.6535	0.70381	0.74987	0.79822	0.85038	0.90357	0.94778
0.0539	0.09942	0.15065	0.19915	0.25104	0.29698	0.35355	0.40117	0.44332	0.5001	0.55179	0.60239	0.6512	0.69871	0.74845	0.79865	0.85193	0.89925	0.95165
0.05445	0.09557	0.15154	0.19985	0.25192	0.30036	0.34754	0.40042	0.44762	0.50103	0.54944	0.60125	0.6492	0.69623	0.7522	0.80237	0.85218	0.8952	0.95498
0.053	0.09676	0.15198	0.19958	0.25314	0.29876	0.35486	0.39571	0.44721	0.50148	0.54852	0.60031	0.65175	0.70153	0.75026	0.80072	0.85054	0.8982	0.95082
0.05001	0.10092	0.14952	0.20036	0.2494	0.29956	0.34879	0.39753	0.4505	0.5015	0.55222	0.59913	0.65306	0.6994	0.75104	0.79644	0.85	0.90209	0.94938
0.04876	0.10023	0.14991	0.20259	0.24915	0.299	0.34726	0.40064	0.44869	0.50376	0.54867	0.60027	0.64952	0.69974	0.74823	0.79973	0.85287	0.90066	0.95406
0.05325	0.09736	0.14365	0.19957	0.25154	0.31019	0.35475	0.39702	0.44964	0.50316	0.55091	0.60034	0.64907	0.69827	0.74838	0.805	0.84995	0.89779	0.94804
0.04938	0.09721	0.14753	0.19929	0.25203	0.29998	0.35015	0.39792	0.4518	0.50315	0.55042	0.60266	0.64784	0.7011	0.75201	0.79809	0.85219	0.90232	0.9496
0.04926	0.09946	0.15001	0.1992	0.25075	0.3036	0.34005	0.39983	0.4487	0.50524	0.54588	0.60111	0.65018	0.69663	0.75126	0.80517	0.85413	0.90217	0.9502
0.04961	0.09772	0.14955	0.19935	0.25074	0.29894	0.35346	0.40077	0.44851	0.49722	0.54762	0.59391	0.65107	0.69986	0.74517	0.80377	0.84762	0.89738	0.95249
0.05018	0.09889	0.14621	0.20051	0.25244	0.3004	0.34963	0.39979	0.4526	0.49496	0.5458	0.59726	0.64939	0.70007	0.75271	0.8027	0.85414	0.89947	0.95205
0.04962	0.09721	0.15039	0.20102	0.25067	0.29994	0.35137	0.40218	0.45088	0.49675	0.55227	0.59968	0.6526	0.70145	0.75152	0.79884	0.84986	0.90131	0.95281
0.05251	0.10415	0.1493	0.201	0.2476	0.29716	0.3523	0.40225	0.44754	0.49951	0.54859	0.60084	0.64777	0.6974	0.75048	0.80203	0.84872	0.90251	0.9493
0.04826	0.10479	0.15076	0.19881	0.25244	0.3003	0.35491	0.39947	0.44849	0.49705	0.55013	0.59975	0.65085	0.70164	0.74529	0.79972	0.84814	0.89835	0.95686
0.04863	0.09803	0.14817	0.20205	0.2501	0.30067	0.3504	0.40275	0.44907	0.49914	0.55093	0.6008	0.65353	0.7002	0.74664	0.79833	0.85379	0.90264	0.94685
0.05122	0.09858	0.14707	0.20256	0.24732	0.30726	0.3543	0.39514	0.44633	0.50411	0.55029	0.59787	0.65184	0.70147	0.75	0.79772	0.8504	0.8984	0.95365
0.05164	0.10021	0.15083	0.19886	0.24709	0.29668	0.3522	0.39541	0.45183	0.49663	0.55114	0.5995	0.64911	0.70499	0.75456	0.80362	0.84507	0.90091	0.94782
0.04973	0.09685	0.14912	0.20204	0.25025	0.30216	0.34828	0.4017	0.4457	0.50295	0.54994	0.59846	0.65193	0.69877	0.7517	0.79957	0.84996	0.90064	0.95159
0.05427	0.10057	0.14398	0.20569	0.24904	0.29652	0.35284	0.40324	0.44779	0.50804	0.54548	0.60201	0.65321	0.70353	0.74482	0.80381	0.8512	0.89655	0.95274
0.05027	0.10075	0.14903	0.20098	0.24956	0.29979	0.35138	0.39839	0.44979	0.50316	0.54555	0.59895	0.6521	0.69995	0.75267	0.80022	0.85215	0.90141	0.94968
0.05425	0.1045	0.14581	0.19846	0.25268	0.29693	0.35125	0.40267	0.44972	0.49777	0.54928	0.60225	0.65049	0.69222	0.75465	0.80316	0.84763	0.90008	0.95174
0.04603	0.1025	0.14733	0.20077	0.2515	0.30036	0.35312	0.40034	0.45061	0.50179	0.54837	0.60059	0.65191	0.69916	0.74843	0.79922	0.85204	0.90241	0.952
0.05257	0.09687	0.14777	0.20049	0.24761	0.29614	0.35043	0.39954	0.44896	0.50056	0.54537	0.60102	0.65045	0.70099	0.75014	0.80165	0.84983	0.90229	0.95086
0.05355	0.10009	0.15042	0.19853	0.24716	0.30001	0.34947	0.39612	0.45077	0.5028	0.54918	0.60012	0.64838	0.69823	0.74939	0.80293	0.84621	0.90098	0.95023
0.0496	0.10049	0.14721	0.2031	0.2509	0.29572	0.35272	0.39916	0.44828	0.49964	0.55172	0.60179	0.64774	0.70133	0.74851	0.80238	0.84894	0.89723	0.95177
0.05491	0.09827	0.1501	0.19853	0.24437	0.2993	0.35286	0.39741	0.44577	0.50466	0.54766	0.599	0.6493	0.70699	0.75856	0.79143	0.84438	0.90848	0.95574
0.05119	0.09543	0.14325	0.20466	0.25932	0.29406	0.34465	0.39415	0.45872	0.50201	0.55137	0.60216	0.65193	0.70159	0.74665	0.80306	0.84813	0.9023	0.94672
0.0494	0.09884	0.15007	0.19782	0.24758	0.30072	0.34704	0.39691	0.44903	0.50239	0.55307	0.60286	0.65057	0.70135	0.74744	0.80178	0.84608	0.90405	0.94988
0.04872	0.09695	0.15171	0.2045	0.2491	0.29731	0.35314	0.40091	0.44926	0.49931	0.55106	0.59914	0.65012	0.69516	0.75047	0.79923	0.85115	0.90155	0.95229
0.04878	0.0932	0.15262	0.20089	0.24913	0.30387	0.34762	0.40179	0.45903	0.50168	0.55161	0.59679	0.65342	0.69856	0.75316	0.79676	0.853	0.90155	0.94874
0.04875	0.1042	0.15256	0.19724	0.24793	0.30097	0.35178	0.3995	0.45096	0.49889	0.54858	0.60268	0.65068	0.69756	0.74929	0.80152	0.8516	0.89901	0.94904
0.04557	0.10054	0.14766	0.20416	0.25193	0.29861	0.34775	0.40089	0.45352	0.49675	0.55123	0.60137	0.64894	0.70021	0.7501	0.80181	0.84765	0.90095	0.94826
0.05033	0.09926	0.14668	0.20258	0.25042	0.3014	0.3506	0.4026	0.44793	0.50095	0.54928	0.59766	0.65264	0.70054	0.74936	0.80049	0.85129	0.89989	0.9496
0.05075	0.10083	0.15555	0.19521	0.2521	0.3025	0.3468	0.40195	0.44934	0.49834	0.55107	0.59891	0.64429	0.70562	0.7503	0.79762	0.85214	0.89755	0.94946
0.05162	0.09917	0.15065	0.20028	0.24943	0.30085	0.34779	0.40161	0.45013	0.49885	0.55262	0.59797	0.65132	0.69827	0.75192	0.80099	0.84916	0.90047	0.94752
0.05365	0.10113	0.15007	0.19239	0.25589	0.30161	0.34516	0.40213	0.44861	0.50065	0.54857	0.59787	0.64944	0.70236	0.74943	0.8027	0.84441	0.90464	0.9528
0.04918	0.09713	0.15171	0.19701	0.24539	0.29921	0.34979	0.40389	0.44565	0.49959	0.5583	0.59991	0.65406	0.70054	0.75023	0.79075	0.84749	0.90497	0.95538
0.04749	0.09705	0.14858	0.20101	0.24984	0.29715	0.34912	0.39667	0.44825	0.50003	0.55275	0.59545	0.64649	0.70338	0.7434	0.79285	0.85547	0.89085	0.96091
0.05073	0.09965	0.1465	0.2009	0.25096	0.29913	0.35128	0.39616	0.45118	0.49967	0.55076	0.60223	0.64819	0.69825	0.7518	0.79673	0.85296	0.89947	0.95205
0.04781	0.09824	0.15466	0.20152	0.24711	0.29975	0.34707	0.39558	0.4515	0.50049	0.54923	0.60126	0.65018	0.70153	0.7477	0.80374	0.85147	0.90059	0.94935
0.05109	0.10098	0.14671	0.20297	0.24963	0.29713	0.35401	0.39893	0.45011	0.50013	0.54845	0.60197	0.64893	0.69751	0.7503	0.80099	0.85014	0.90197	0.95435
0.05164	0.1011	0.15301	0.19995	0.25222	0.30085	0.34978	0.39847	0.45013	0.49913	0.54949	0.60028	0.65047	0.69769	0.75007	0.80214	0.85091	0.89876	0.95219
0.05108	0.10049	0.14978	0.19793	0.24856	0.29875	0.35112	0.40011	0.45039	0.49995	0.54943	0.5999	0.65224	0.6986	0.74769	0.80045	0.85127	0.89878	0.95037
0.05012	0.1016	0.15016	0.20113	0.24925	0.29911	0.34832	0.4014	0.45259	0.49759	0.55165	0.59927	0.65057	0.6992	0.74958	0.80106	0.8515	0.90189	0.94981
0.04896	0.10585	0.14701	0.19787	0.25203	0.30096	0.34704	0.40093	0.45156	0.50392	0.54796	0.605	0.6534	0.69659	0.7508	0.8016	0.85053	0.89548	0.95319
0.0509	0.10278	0.14576	0.1983	0.25169	0.29812	0.34881	0.39729	0.45093	0.49633	0.55078	0.60366	0.6503	0.69919	0.74821	0.8024	0.84861	0.90234	0.9479
0.04359	0.09895	0.15323	0.19802	0.24971	0.3003	0.34793	0.40168	0.45312	0.49991	0.54822	0.59905	0.64699	0.69798	0.75271	0.79957	0.84753	0.90327	0.95034
0.04784	0.09708	0.15002	0.20143	0.25056	0.30235	0.34985	0.39832	0.4499	0.49924	0.55126	0.60271	0.6492	0.70201	0.74743	0.8033	0.8487	0.89892	0.94906
0.04602	0.10297	0.1492	0.19676	0.24999	0.30219	0.35196	0.39835	0.44875	0.50063	0.54963	0.59906	0.64834	0.69735	0.74764	0.80266	0.85119	0.89991	0.94909
0.0498	0.09929	0.15064	0.19764	0.24522	0.30207	0.3525	0.39769	0.44842	0.49987	0.55072	0.59903	0.65377	0.69874	0.7501	0.80103	0.84591	0.90109	0.95045
0.04928	0.09723	0.14898	0.20292	0.24603	0.29904	0.35151	0.40148	0.44851	0.49299	0.54997	0.60254	0.65168	0.70063	0.74025	0.79679	0.85289	0.90351	0.95302
0.05122	0.0992	0.15037	0.20031	0.25072	0.30003	0.34472	0.4016	0.4503	0.49924	0.55221	0.59851	0.65203	0.69851	0.74397	0.79624	0.85399	0.89767	0.95332
0.04807	0.10601	0.15049	0.20154	0.24929	0.3004	0.34636	0.39541	0.4485	0.49889	0.55311	0.60241	0.65229	0.70436	0.74851	0.80249	0.84996	0.89801	0.95188
0.05108	0.1028	0.14629	0.20366	0.24764	0.30004	0.3483	0.39857	0.4511	0.49501	0.55408	0.59864	0.65115	0.70072	0.74791	0.80055	0.84672	0.89901	0.95324
0.05183	0.09807	0.15246	0.20019	0.24802	0.29941	0.35125	0.39888	0.45008	0.50091	0.55019	0.59875	0.64817	0.70124	0.74988	0.79899	0.84794	0.89897	0.95048
0.04765	0.10451	0.15169	0.19957	0.25122	0.29881	0.34803	0.40045	0.45165	0.50233	0.54454	0.60025	0.64687	0.69985	0.75234	0.79918	0.84777	0.90006	0.94858
0.05751	0.09946	0.15158	0.19696	0.25417	0.29934	0.35055	0.40107	0.44869	0.49781	0.55032	0.60176	0.64965	0.69998	0.74973	0.80348	0.84826	0.90178	0.9482
0.05211	0.1003	0.14955	0.19931	0.25298	0.29749	0.3496	0.39867	0.45558	0.49852	0.551	0.60151	0.65239	0.6956	0.75412	0.7987	0.84898	0.89921	0.94781
0.05174	0.09697	0.15069	0.20001	0.25119	0.29964	0.34978	0.40018	0.44948	0.50067	0.55374	0.59806	0.65113	0.69754	0.75206	0.80062	0.84752	0.90265	0.94996
0.04988	0.09908	0.14841	0.19827	0.25031	0.30183	0.3511	0.39443	0.44957	0.50513	0.54502	0.6017	0.64489	0.69258	0.74579	0.80026	0.85852	0.90761	0.94624
0.04736	0.10171	0.14946	0.19691	0.25086	0.29815	0.34906	0.39543	0.45087	0.50165	0.55272	0.60121	0.64548	0.69939	0.75099	0.79924	0.84774	0.89909	0.94989
0.04369	0.10375	0.14953	0.19872	0.25085	0.30314	0.35067	0.3995	0.45175	0.50063	0.54744	0.60415	0.6471	0.70251	0.74856	0.80238	0.85316	0.90182	0.94694
0.054	0.09557	0.15279	0.19985	0.24754	0.30029	0.34994	0.40384	0.44964	0.50187	0.55041	0.59612	0.65075	0.69442	0.7538	0.79812	0.84639	0.90478	0.94811
0.05281	0.09599	0.14912	0.19501	0.251	0.30447	0.35433	0.40184	0.44958	0.49806	0.55407	0.60262	0.64734	0.70083	0.75109	0.79838	0.84829	0.90281	0.95095
0.05216	0.10299	0.14723	0.19762	0.25256	0.29601	0.34633	0.40034	0.45204	0.49663	0.55029	0.59914	0.65108	0.70066	0.74838	0.80028	0.8519	0.89905	0.95232
0.04745	0.10087	0.15063	0.19607	0.25546	0.29564	0.34584	0.39719	0.45075	0.5011	0.54742	0.60163	0.65097	0.70426	0.74986	0.79811	0.84967	0.902	0.94423
0.04778	0.10016	0.14935	0.1983	0.25095	0.29772	0.34904	0.40096	0.44832	0.50142	0.54634	0.59882	0.64997	0.70143	0.75045	0.8	0.84838	0.90232	0.94868
0.04964	0.10188	0.14718	0.20072	0.2482	0.29993	0.35179	0.39831	0.44916	0.50172	0.55069	0.59534	0.64852	0.70343	0.749	0.79947	0.85366	0.90205	0.9481
0.04814	0.09876	0.15561	0.2015	0.24944	0.30126	0.34914	0.40137	0.4541	0.49486	0.55125	0.59757	0.65022	0.6982	0.75208	0.7996	0.84951	0.89996	0.94834
0.04531	0.0987	0.15601	0.20541	0.25235	0.3009	0.35195	0.40064	0.44761	0.49964	0.55515	0.60432	0.64735	0.70027	0.75309	0.7965	0.84668	0.90226	0.94899
0.04987	0.10229	0.14854	0.19928	0.25543	0.30155	0.346	0.39658	0.45389	0.49892	0.54909	0.59832	0.64869	0.70056	0.7513	0.79684	0.84985	0.90069	0.95182
0.04774	0.09722	0.1528	0.20158	0.24978	0.29869	0.35157	0.40245	0.45145	0.50005	0.55033	0.60152	0.64624	0.69848	0.75068	0.80145	0.85104	0.89961	0.94999
0.05401	0.10006	0.1476	0.20327	0.24409	0.30039	0.34999	0.39872	0.44812	0.50142	0.54936	0.60013	0.6509	0.69942	0.74894	0.79901	0.85127	0.8978	0.95397
0.05051	0.10121	0.14672	0.20088	0.25087	0.30274	0.34552	0.40075	0.45303	0.49975	0.55332	0.59689	0.65255	0.69977	0.7508	0.80103	0.84967	0.89975	0.95067
0.04863	0.10178	0.14538	0.20294	0.24739	0.29983	0.34879	0.39378	0.45461	0.50436	0.54862	0.60275	0.64513	0.70608	0.74938	0.8	0.85263	0.90068	0.95197
0.04885	0.09879	0.15138	0.1984	0.2478	0.29624	0.35457	0.39864	0.44958	0.50059	0.55144	0.6003	0.64864	0.70421	0.75114	0.79791	0.84459	0.90581	0.94971
0.0497	0.09904	0.15017	0.20174	0.24721	0.30073	0.34955	0.39544	0.45091	0.50051	0.55106	0.598	0.64924	0.69933	0.74884	0.80222	0.85071	0.90015	0.95156
0.04813	0.10034	0.1521	0.19935	0.24975	0.299	0.3508	0.40101	0.44716	0.4982	0.55397	0.59777	0.64798	0.69857	0.75524	0.80095	0.84872	0.90186	0.94971
0.0474	0.10019	0.1476	0.20278	0.25041	0.29819	0.35328	0.3964	0.45103	0.50152	0.54952	0.60286	0.64891	0.69902	0.7516	0.79849	0.84799	0.90369	0.94991
0.04576	0.10445	0.14946	0.18809	0.2507	0.30203	0.34915	0.40983	0.45107	0.50448	0.55481	0.60291	0.65348	0.6971	0.75174	0.79777	0.84842	0.90061	0.95034
0.05032	0.09725	0.15009	0.19799	0.25081	0.29811	0.35104	0.39961	0.44953	0.49871	0.55283	0.59948	0.64909	0.69908	0.75554	0.80192	0.84676	0.89787	0.95073
0.04934	0.09677	0.15184	0.20014	0.24965	0.29916	0.3497	0.39836	0.45137	0.49996	0.54895	0.60052	0.65121	0.70248	0.75127	0.79752	0.85098	0.90262	0.95025
0.05025	0.10172	0.15018	0.19841	0.2504	0.29801	0.35181	0.40081	0.45399	0.50139	0.54877	0.60018	0.64875	0.70285	0.74865	0.8009	0.85134	0.90051	0.94957
0.05006	0.10047	0.15099	0.20091	0.24873	0.30076	0.3516	0.39991	0.45184	0.499	0.5493	0.60093	0.64925	0.70069	0.74889	0.80331	0.85101	0.90108	0.94947
0.04832	0.10039	0.14639	0.20088	0.25032	0.29764	0.3536	0.39813	0.44858	0.49967	0.55088	0.59934	0.65072	0.69739	0.75034	0.80276	0.84928	0.9033	0.94916
0.04943	0.0995	0.15065	0.1999	0.25168	0.3048	0.34735	0.4006	0.44824	0.50558	0.54994	0.59995	0.6486	0.69976	0.74978	0.79623	0.85293	0.89918	0.94809
0.05006	0.09544	0.14794	0.19837	0.2469	0.30344	0.35101	0.39906	0.44893	0.49976	0.54955	0.60045	0.6479	0.69892	0.74686	0.79098	0.85901	0.90082	0.95757
0.04991	0.09911	0.14904	0.20082	0.24919	0.29771	0.35289	0.39868	0.45078	0.49974	0.55239	0.60125	0.64845	0.70114	0.75289	0.79975	0.84775	0.90305	0.94895
0.04654	0.10173	0.15109	0.19839	0.25008	0.30086	0.34763	0.40284	0.44922	0.49809	0.55227	0.60079	0.65081	0.69966	0.7484	0.80668	0.84852	0.90124	0.94928
0.04909	0.10076	0.14811	0.2033	0.24893	0.29935	0.34965	0.40336	0.45015	0.50084	0.54725	0.60002	0.65128	0.70317	0.75165	0.79924	0.84994	0.8974	0.95329
0.0495	0.10143	0.14891	0.19663	0.25132	0.30127	0.35327	0.40077	0.44446	0.5	0.5443	0.60021	0.65013	0.7055	0.74775	0.79888	0.84465	0.89522	0.95256
0.0491	0.09804	0.14791	0.2051	0.24946	0.29109	0.35012	0.39641	0.45104	0.49885	0.55768	0.60342	0.65107	0.70031	0.74693	0.80282	0.8496	0.89702	0.94886
0.05281	0.09663	0.15317	0.20449	0.24834	0.29401	0.35228	0.39689	0.44482	0.50419	0.55269	0.599	0.65116	0.69529	0.74668	0.80864	0.84969	0.90071	0.94981
0.04752	0.1033	0.15137	0.19645	0.25008	0.29944	0.34752	0.39551	0.44951	0.50608	0.55571	0.5986	0.6531	0.69742	0.74689	0.8018	0.84908	0.89995	0.94823
0.05049	0.10094	0.14927	0.20085	0.25244	0.30194	0.34751	0.39776	0.45394	0.4987	0.54866	0.59873	0.65443	0.70257	0.75011	0.8028	0.84838	0.90092	0.95071
0.05399	0.0994	0.14674	0.19569	0.25242	0.29818	0.35077	0.39838	0.44781	0.49782	0.54878	0.60638	0.6402	0.69802	0.75476	0.80208	0.85076	0.90065	0.94584
0.05022	0.10275	0.15397	0.1971	0.25327	0.29774	0.35192	0.40259	0.44689	0.49694	0.55133	0.60004	0.64721	0.70071	0.75059	0.79992	0.85269	0.89767	0.95313
0.04539	0.09818	0.1537	0.19924	0.25195	0.2911	0.35	0.404	0.4483	0.49924	0.55071	0.60035	0.64976	0.69744	0.75254	0.80094	0.84953	0.89924	0.95307
0.04831	0.10211	0.15072	0.20121	0.25166	0.30077	0.34528	0.39846	0.45281	0.50309	0.54776	0.59921	0.65152	0.69802	0.74843	0.80198	0.85085	0.89856	0.94803
0.05297	0.09935	0.14638	0.20029	0.25065	0.29991	0.35289	0.40178	0.45287	0.49778	0.55083	0.60297	0.65119	0.69656	0.75137	0.79685	0.85313	0.90018	0.95153
0.048	0.10206	0.1495	0.2032	0.25125	0.30036	0.34761	0.40369	0.44897	0.49785	0.54703	0.5993	0.64666	0.70392	0.75189	0.79759	0.8469	0.90266	0.94921
0.04846	0.09881	0.14493	0.20077	0.25145	0.29859	0.34874	0.40074	0.44989	0.49542	0.55421	0.59964	0.65053	0.69676	0.75149	0.80051	0.84918	0.90515	0.94967
0.05296	0.10285	0.15268	0.20155	0.25053	0.29819	0.34905	0.40183	0.45272	0.49968	0.5497	0.59868	0.64302	0.70384	0.74909	0.79816	0.84994	0.90324	0.94852
0.04859	0.09669	0.14885	0.19395	0.25245	0.30488	0.34521	0.40162	0.44856	0.50253	0.54829	0.59994	0.64755	0.69947	0.74732	0.80401	0.84998	0.89864	0.94951
0.0494	0.10051	0.15189	0.19907	0.24959	0.29533	0.35236	0.39745	0.45039	0.50504	0.55028	0.60113	0.64762	0.6975	0.75324	0.79993	0.84913	0.89851	0.94914
0.04075	0.1057	0.14751	0.20152	0.26051	0.29709	0.35132	0.40025	0.45036	0.50383	0.55138	0.60206	0.64866	0.70118	0.75201	0.80145	0.85096	0.89655	0.94939
0.04747	0.09929	0.15055	0.20302	0.25111	0.30335	0.34883	0.39367	0.44736	0.50451	0.54882	0.59871	0.64968	0.69799	0.76069	0.79624	0.84918	0.89549	0.9552
0.04541	0.10418	0.15249	0.20079	0.248	0.29691	0.3483	0.40407	0.4501	0.50276	0.5469	0.60489	0.65039	0.70295	0.75002	0.80478	0.85064	0.89499	0.94874
0.0536	0.09678	0.14526	0.18393	0.26472	0.31652	0.35034	0.39547	0.45047	0.503	0.55026	0.60076	0.64998	0.70157	0.75164	0.80068	0.85034	0.90256	0.95363
0.04751	0.09667	0.15057	0.20153	0.25157	0.2988	0.34764	0.40093	0.44943	0.49674	0.54944	0.5962	0.65229	0.69963	0.74663	0.80466	0.85141	0.9017	0.94912
0.05078	0.10036	0.14928	0.20031	0.25127	0.29925	0.35035	0.39918	0.44974	0.49999	0.55012	0.59999	0.6521	0.69805	0.74968	0.80098	0.85095	0.89735	0.95049
0.04947	0.10121	0.14542	0.20338	0.24616	0.29921	0.35319	0.39907	0.44801	0.50119	0.54937	0.60167	0.65199	0.69699	0.74561	0.80222	0.84775	0.90461	0.94538
0.05092	0.10029	0.15083	0.19975	0.25063	0.29692	0.35355	0.401	0.45009	0.50141	0.54911	0.59974	0.64862	0.70169	0.75054	0.80018	0.85269	0.89694	0.94851
0.05388	0.10129	0.15108	0.19906	0.25076	0.29471	0.35229	0.40029	0.45212	0.50034	0.5474	0.59788	0.649	0.69969	0.74992	0.7985	0.84987	0.90149	0.94904
0.05022	0.10159	0.14763	0.19989	0.25389	0.29875	0.34642	0.40463	0.45356	0.50023	0.55149	0.59836	0.65343	0.69903	0.74956	0.80189	0.84792	0.89917	0.95014
0.0486	0.10269	0.14774	0.19875	0.25318	0.30257	0.3503	0.3958	0.45136	0.49919	0.55057	0.59843	0.65044	0.70207	0.75126	0.79987	0.847	0.90142	0.94978
0.04941	0.09702	0.15227	0.20326	0.24611	0.301	0.35454	0.39875	0.44826	0.5014	0.54997	0.60054	0.64925	0.70148	0.75102	0.80015	0.85149	0.89936	0.95069
0.04719	0.09794	0.14645	0.19816	0.25095	0.29937	0.35473	0.39642	0.44796	0.50266	0.55003	0.59957	0.65067	0.70025	0.75462	0.80453	0.84413	0.90174	0.94748
0.04949	0.09921	0.14991	0.20152	0.24711	0.30302	0.35142	0.40163	0.44577	0.49733	0.54933	0.60173	0.64975	0.70085	0.74831	0.80292	0.84413	0.89964	0.95052
0.05015	0.09684	0.15203	0.20087	0.24997	0.29638	0.35093	0.40237	0.44957	0.498	0.54987	0.5942	0.65215	0.69565	0.75766	0.80737	0.84907	0.89747	0.94801
0.04578	0.10231	0.15117	0.20159	0.2486	0.30056	0.34689	0.40198	0.45035	0.50259	0.54925	0.60057	0.6499	0.70179	0.75012	0.79855	0.8469	0.90288	0.95097
0.04916	0.09989	0.15123	0.19877	0.24855	0.29889	0.35114	0.39628	0.45083	0.49751	0.55479	0.60244	0.64955	0.69689	0.75058	0.79418	0.85185	0.90068	0.94876
0.05229	0.09069	0.14779	0.20531	0.24483	0.30239	0.3522	0.39946	0.45639	0.49939	0.54684	0.60085	0.65336	0.70182	0.75006	0.79772	0.85008	0.90268	0.94856
0.04928	0.10035	0.15121	0.19831	0.24816	0.30386	0.34886	0.39656	0.44846	0.49578	0.55056	0.60163	0.64939	0.70178	0.75005	0.79815	0.84716	0.9043	0.9474
0.04978	0.09617	0.15029	0.19833	0.2481	0.29794	0.35049	0.40156	0.45061	0.50216	0.55146	0.60116	0.64984	0.69817	0.75372	0.80018	0.8479	0.9014	0.94969
0.04939	0.09789	0.14973	0.1983	0.24783	0.30008	0.34968	0.39847	0.44797	0.50567	0.54758	0.60236	0.64743	0.69598	0.75261	0.80198	0.85104	0.90002	0.95069
0.05502	0.09904	0.15082	0.19601	0.24904	0.30243	0.34929	0.40124	0.44976	0.49873	0.5496	0.60047	0.65318	0.69826	0.74877	0.79975	0.85103	0.9016	0.94996
0.0512	0.10106	0.14917	0.19995	0.24667	0.30097	0.35012	0.39824	0.45154	0.49963	0.55325	0.59909	0.64909	0.70111	0.75323	0.79994	0.85083	0.90129	0.94892
0.05152	0.10021	0.1504	0.1998	0.24869	0.29929	0.34955	0.40068	0.4486	0.49829	0.55297	0.60033	0.64704	0.70244	0.74865	0.79958	0.8463	0.90183	0.94914
0.04781	0.09915	0.14884	0.20806	0.25376	0.3	0.34728	0.4002	0.45104	0.50022	0.54937	0.60339	0.64719	0.69955	0.75045	0.8034	0.84892	0.90014	0.95145
0.04953	0.09866	0.15299	0.19598	0.25039	0.30199	0.34804	0.39914	0.44789	0.50391	0.54528	0.60018	0.65059	0.69865	0.75064	0.79978	0.84883	0.90246	0.94775
0.05092	0.09722	0.15174	0.19715	0.24822	0.30539	0.35439	0.40058	0.45086	0.49914	0.55061	0.5973	0.65119	0.70096	0.74949	0.80028	0.85104	0.89718	0.95557
0.05174	0.10203	0.14794	0.20206	0.25142	0.29552	0.35113	0.39782	0.44898	0.49922	0.54918	0.60057	0.6492	0.70304	0.74874	0.79839	0.84961	0.90248	0.95087
0.04816	0.09947	0.15002	0.20031	0.25175	0.29721	0.35172	0.39868	0.45034	0.50307	0.54796	0.59913	0.64878	0.69767	0.74986	0.79911	0.85222	0.90271	0.94969
0.05072	0.09889	0.15204	0.19805	0.25221	0.30349	0.34985	0.39516	0.44882	0.50283	0.54837	0.59988	0.65244	0.69865	0.75027	0.79914	0.85155	0.90309	0.94939
0.04585	0.09926	0.15454	0.20082	0.24225	0.30274	0.35263	0.39828	0.44711	0.50068	0.55158	0.59562	0.64762	0.69834	0.74507	0.79937	0.85446	0.90223	0.95048
0.05075	0.09594	0.14954	0.20184	0.24754	0.30096	0.3524	0.39939	0.45215	0.49774	0.55093	0.59793	0.65205	0.70083	0.74748	0.80092	0.85081	0.90038	0.94857
0.04717	0.1031	0.14597	0.20383	0.25276	0.29967	0.35276	0.40011	0.44565	0.50083	0.5572	0.59478	0.65578	0.69939	0.74707	0.80224	0.85165	0.90109	0.94804
0.05364	0.0976	0.14683	0.20494	0.25707	0.29759	0.3513	0.3999	0.4466	0.501	0.5534	0.59464	0.65198	0.70021	0.75194	0.80203	0.84934	0.90315	0.94467
0.04586	0.10299	0.15059	0.20181	0.25035	0.30015	0.35066	0.40019	0.45094	0.49902	0.54963	0.59951	0.65233	0.69883	0.7521	0.80101	0.84633	0.90297	0.94874
0.05014	0.09909	0.1513	0.20138	0.25029	0.29729	0.35091	0.39719	0.44954	0.50141	0.55104	0.59794	0.64885	0.6987	0.75034	0.80051	0.85161	0.90017	0.95136
0.05074	0.09542	0.14823	0.2071	0.24785	0.29947	0.35095	0.39673	0.45085	0.50388	0.54662	0.60014	0.65508	0.69641	0.75041	0.79682	0.8494	0.90175	0.95785
0.0483	0.10178	0.15036	0.20191	0.24887	0.30228	0.34883	0.40251	0.44766	0.50176	0.55329	0.59902	0.64808	0.70244	0.75131	0.79684	0.84989	0.89865	0.95546
0.05186	0.09962	0.15042	0.19794	0.24972	0.29853	0.34921	0.39851	0.45246	0.4975	0.55149	0.59996	0.64978	0.7028	0.74758	0.80182	0.8469	0.90046	0.95401
